Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
2089,1.010880947113037,0,0,unlabeled
2090,1.0258512496948242,0,0,unlabeled
2091,1.001924753189087,0,0,unlabeled
2092,0.9931248426437378,0,0,unlabeled
2093,1.0126066207885742,0,0,unlabeled
2094,1.0112420320510864,0,0,unlabeled
2095,0.9971726536750793,0,0,unlabeled
2096,1.0019230842590332,0,0,unlabeled
2097,1.0311981439590454,0,0,train
2098,0.9894486665725708,0,0,unlabeled
2099,0.9906927347183228,0,0,unlabeled
2100,1.0159790515899658,0,0,unlabeled
2101,0.976604163646698,0,0,unlabeled
2102,0.9923082590103149,0,0,unlabeled
2103,0.9926958084106445,0,0,unlabeled
2104,0.9845436811447144,0,0,unlabeled
2105,0.9821173548698425,0,0,unlabeled
2106,0.9794796109199524,0,1,unlabeled
2107,1.0118821859359741,0,0,unlabeled
2108,1.0370285511016846,0,0,unlabeled
2109,0.988012969493866,0,1,unlabeled
2110,1.0107942819595337,0,0,val
2111,1.063876748085022,1,0,train
2112,1.0099560022354126,0,0,unlabeled
2113,1.0153409242630005,0,0,val
2114,1.0322632789611816,0,0,unlabeled
2115,0.9803188443183899,0,0,unlabeled
2116,0.9767837524414062,0,0,unlabeled
2117,1.0062869787216187,0,0,train
2118,0.9895616769790649,0,0,unlabeled
2119,0.9910489916801453,0,0,unlabeled
2120,1.0106725692749023,0,0,unlabeled
2121,0.9886559247970581,0,0,val
2122,0.9899441599845886,0,0,unlabeled
2123,1.0125386714935303,0,0,unlabeled
2124,1.0930171012878418,1,0,unlabeled
2125,1.001120686531067,0,0,unlabeled
2126,1.0173146724700928,0,0,train
2127,1.0001256465911865,0,0,unlabeled
2128,1.004118800163269,0,0,unlabeled
2129,1.064468502998352,1,0,train
2130,1.0056898593902588,0,0,train
2131,1.019823431968689,0,0,train
2132,1.0888724327087402,1,0,unlabeled
2133,1.0653549432754517,1,0,unlabeled
2134,0.9934619665145874,0,0,unlabeled
2135,1.0099401473999023,0,0,unlabeled
2136,1.005309820175171,0,0,unlabeled
2137,1.014845848083496,0,0,unlabeled
2138,1.0151989459991455,0,0,unlabeled
2139,0.993559718132019,0,0,unlabeled
2140,0.9880229234695435,0,0,train
2141,0.9982669949531555,0,0,test
2142,1.0481477975845337,0,0,unlabeled
2143,1.0119738578796387,0,0,unlabeled
2144,1.0392884016036987,0,0,unlabeled
2145,1.010973334312439,0,0,unlabeled
2146,1.0090434551239014,0,0,unlabeled
2147,1.052902102470398,0,0,val
2148,1.0489633083343506,0,0,unlabeled
2149,1.021441102027893,0,0,unlabeled
2150,1.0530251264572144,0,0,unlabeled
2151,0.990485668182373,0,0,unlabeled
2152,0.9854466319084167,0,0,unlabeled
2153,1.0196843147277832,0,0,unlabeled
2154,1.0147156715393066,0,0,train
2155,0.9954517483711243,0,0,unlabeled
2156,1.0298527479171753,0,0,unlabeled
2157,0.989920973777771,0,0,train
2158,0.9860739707946777,0,0,unlabeled
2159,1.0059010982513428,0,0,train
2160,0.9981389045715332,0,1,train
2161,0.9944421648979187,0,0,train
2162,0.9996369481086731,0,0,unlabeled
2163,1.0496981143951416,0,1,unlabeled
2164,0.9845539927482605,0,0,unlabeled
2165,0.9843255877494812,0,0,unlabeled
2166,0.9802751541137695,0,0,unlabeled
2167,0.9788662195205688,0,0,test
2168,0.9798356890678406,0,0,unlabeled
2169,1.0094091892242432,0,1,train
2170,0.9957956075668335,0,0,unlabeled
2171,0.9977246522903442,0,0,unlabeled
2172,1.0164176225662231,0,1,unlabeled
2173,0.9745012521743774,0,0,unlabeled
2174,0.9820563197135925,0,0,unlabeled
2175,0.9774608612060547,0,0,unlabeled
2176,0.9905303716659546,0,0,unlabeled
2177,0.9758723378181458,0,0,unlabeled
2178,1.0331830978393555,0,1,test
2179,1.000295877456665,0,0,unlabeled
2180,0.9989579916000366,0,0,unlabeled
2181,1.0104326009750366,0,1,unlabeled
2182,0.9957787394523621,0,0,unlabeled
2183,1.0283653736114502,0,0,unlabeled
2184,0.9916680455207825,0,0,train
2185,0.9786814451217651,0,0,unlabeled
2186,0.9854167699813843,0,0,unlabeled
2187,1.038879632949829,0,1,unlabeled
2188,1.0113893747329712,0,0,unlabeled
2189,1.0348515510559082,0,0,unlabeled
2190,1.0327770709991455,0,1,unlabeled
2191,1.0040359497070312,0,0,unlabeled
2192,1.0436146259307861,0,0,unlabeled
2193,0.9973567128181458,0,0,train
2194,0.9888087511062622,0,0,unlabeled
2195,1.0051175355911255,0,0,unlabeled
2196,1.048287034034729,0,0,val
2197,0.9723540544509888,0,0,unlabeled
2198,0.9959492683410645,0,0,unlabeled
2199,1.0054442882537842,0,0,unlabeled
2200,0.9857568740844727,0,0,unlabeled
2201,0.9998511075973511,0,0,unlabeled
2202,1.0010039806365967,0,0,unlabeled
2203,0.9870896339416504,0,0,train
2204,0.9925807118415833,0,0,train
2205,1.0202763080596924,0,0,train
2206,1.000849962234497,0,0,unlabeled
2207,0.9948884844779968,0,0,unlabeled
2208,1.07593834400177,1,0,unlabeled
2209,1.0013760328292847,0,0,unlabeled
2210,1.0192468166351318,0,0,unlabeled
2211,0.9967920184135437,0,0,unlabeled
2212,0.9849174618721008,0,0,unlabeled
2213,0.9908944964408875,0,0,unlabeled
2214,0.9958942532539368,0,1,unlabeled
2215,0.9916808009147644,0,0,unlabeled
2216,0.9990552067756653,0,0,unlabeled
2217,1.01112961769104,0,1,unlabeled
2218,0.9885841608047485,0,0,unlabeled
2219,1.0197527408599854,0,0,unlabeled
2220,0.9791845083236694,0,0,train
2221,1.0054559707641602,0,0,unlabeled
2222,0.9943464994430542,0,0,train
2223,1.0009206533432007,0,0,unlabeled
2224,1.0007656812667847,0,0,unlabeled
2225,0.9924318194389343,0,0,val
2226,1.0048778057098389,0,0,unlabeled
2227,1.0066769123077393,0,0,unlabeled
2228,0.9971745610237122,0,0,unlabeled
2229,0.9779390096664429,0,0,unlabeled
2230,0.9849716424942017,0,0,unlabeled
2231,0.9734161496162415,0,0,unlabeled
2232,1.0656838417053223,1,0,train
2233,0.9948352575302124,0,0,unlabeled
2234,1.0036582946777344,0,0,unlabeled
2235,1.1407169103622437,1,0,unlabeled
2236,1.005405306816101,0,0,unlabeled
2237,1.0102769136428833,0,0,unlabeled
2238,0.9818682670593262,0,0,unlabeled
2239,0.9914374351501465,0,0,unlabeled
2240,1.0036518573760986,0,0,train
2241,1.071160078048706,1,0,train
2242,1.0308579206466675,0,0,unlabeled
2243,1.0028760433197021,0,0,train
2244,1.0340962409973145,0,0,unlabeled
2245,1.0622156858444214,1,0,unlabeled
2246,1.0398285388946533,0,0,unlabeled
2247,0.9993505477905273,0,0,unlabeled
2248,1.0220392942428589,0,0,unlabeled
2249,0.9981120824813843,0,0,unlabeled
2250,0.9988536834716797,0,0,unlabeled
2251,1.0020759105682373,0,0,unlabeled
2252,0.977044403553009,0,0,unlabeled
2253,1.0498764514923096,0,0,unlabeled
2254,1.0246202945709229,0,0,unlabeled
2255,1.0165406465530396,0,0,train
2256,1.0047013759613037,0,0,unlabeled
2257,0.9891270399093628,0,0,unlabeled
2258,0.9814273715019226,0,0,unlabeled
2259,0.9961785078048706,0,0,unlabeled
2260,0.9832128286361694,0,0,unlabeled
2261,0.9793511629104614,0,0,val
2262,1.0408923625946045,0,0,unlabeled
2263,1.0399361848831177,0,0,unlabeled
2264,1.0051943063735962,0,0,unlabeled
2265,0.9936428070068359,0,0,unlabeled
2266,1.0042699575424194,0,0,unlabeled
2267,0.9746081233024597,0,0,unlabeled
2268,1.0169250965118408,0,1,unlabeled
2269,1.0882089138031006,1,0,unlabeled
2270,1.091870903968811,1,0,unlabeled
2271,0.9941619634628296,0,1,unlabeled
2272,1.0167471170425415,0,0,unlabeled
2273,1.0705592632293701,1,0,train
2274,0.9910821914672852,0,0,unlabeled
2275,0.9893366098403931,0,0,train
2276,0.9885336756706238,0,0,val
2277,0.9920374155044556,0,0,unlabeled
2278,0.9764305949211121,0,0,unlabeled
2279,0.9826850891113281,0,0,unlabeled
2280,0.9854865074157715,0,0,unlabeled
2281,0.9805492162704468,0,0,unlabeled
2282,0.9802700877189636,0,0,unlabeled
2283,0.9807801246643066,0,0,unlabeled
2284,0.982188880443573,0,0,unlabeled
2285,0.9786798357963562,0,0,unlabeled
2286,0.9899648427963257,0,0,unlabeled
2287,1.0277806520462036,0,0,unlabeled
2288,1.0189489126205444,0,0,unlabeled
2289,0.9924297332763672,0,0,unlabeled
2290,0.9878562688827515,0,0,train
2291,0.9999297261238098,0,0,unlabeled
2292,0.9835087656974792,0,0,unlabeled
2293,0.9863216280937195,0,0,unlabeled
2294,0.9891781806945801,0,0,unlabeled
2295,1.0082433223724365,0,0,unlabeled
2296,1.0320022106170654,0,0,unlabeled
2297,1.0568640232086182,0,0,val
2298,1.006360411643982,0,0,unlabeled
2299,1.0119779109954834,0,0,unlabeled
2300,1.0170726776123047,0,0,unlabeled
2301,0.9889507293701172,0,0,unlabeled
2302,0.997833251953125,0,0,unlabeled
2303,0.9892114400863647,0,0,unlabeled
2304,1.035114049911499,0,0,unlabeled
2305,1.029188871383667,0,0,unlabeled
2306,1.024756669998169,0,0,unlabeled
2307,0.9916785359382629,0,0,train
2308,0.9930553436279297,0,0,unlabeled
2309,0.9913930892944336,0,0,unlabeled
2310,1.0072275400161743,0,0,unlabeled
2311,0.9959319829940796,0,0,unlabeled
2312,0.9887748956680298,0,0,train
2313,1.0637688636779785,1,0,unlabeled
2314,1.0210050344467163,0,0,unlabeled
2315,1.043508768081665,0,0,val
2316,0.9915918111801147,0,0,train
2317,0.9857548475265503,0,0,unlabeled
2318,0.9950343370437622,0,0,unlabeled
2319,0.9914630651473999,0,0,unlabeled
2320,0.9672638773918152,0,0,unlabeled
2321,0.987921416759491,0,0,unlabeled
2322,0.9961713552474976,0,1,unlabeled
2323,1.0418637990951538,0,0,unlabeled
2324,1.0812342166900635,1,0,unlabeled
2325,0.9955571293830872,0,1,unlabeled
2326,1.010947346687317,0,0,unlabeled
2327,1.0563691854476929,0,0,unlabeled
2328,1.0134843587875366,0,0,unlabeled
2329,1.0106672048568726,0,0,unlabeled
2330,1.0422449111938477,0,0,unlabeled
2331,0.9847407341003418,0,0,unlabeled
2332,0.9807173013687134,0,0,train
2333,0.9875763058662415,0,0,unlabeled
2334,0.9889867901802063,0,0,val
2335,0.9909089803695679,0,0,train
2336,0.9991565942764282,0,0,unlabeled
2337,0.9750770330429077,0,0,unlabeled
2338,0.9800726771354675,0,0,unlabeled
2339,0.9973614811897278,0,0,unlabeled
2340,1.0350780487060547,0,0,test
2341,1.0004909038543701,0,0,unlabeled
2342,1.0113215446472168,0,0,unlabeled
2343,1.019313097000122,0,0,unlabeled
2344,1.002337098121643,0,0,train
2345,1.014012336730957,0,0,unlabeled
2346,0.9979548454284668,0,0,unlabeled
2347,0.9948924779891968,0,0,train
2348,1.0108890533447266,0,0,unlabeled
2349,1.0266159772872925,0,0,unlabeled
2350,1.0228439569473267,0,0,unlabeled
2351,1.0692028999328613,1,0,unlabeled
2352,1.0792338848114014,1,0,unlabeled
2353,1.069348931312561,1,0,unlabeled
2354,1.0349856615066528,0,0,unlabeled
2355,0.9902574419975281,0,0,unlabeled
2356,0.9980224370956421,0,0,unlabeled
2357,0.9968439936637878,0,0,train
2358,1.0268086194992065,0,0,val
2359,1.0058605670928955,0,0,unlabeled
2360,1.0296218395233154,0,0,unlabeled
2361,0.9878527522087097,0,0,unlabeled
2362,1.002143144607544,0,0,unlabeled
2363,1.0139952898025513,0,0,unlabeled
2364,0.9954822659492493,0,0,train
2365,1.0004000663757324,0,0,unlabeled
2366,1.0109813213348389,0,0,unlabeled
2367,0.9970617294311523,0,0,unlabeled
2368,0.9784692525863647,0,0,unlabeled
2369,1.0097293853759766,0,0,unlabeled
2370,0.9971040487289429,0,0,unlabeled
2371,0.9826534390449524,0,0,unlabeled
2372,1.0062698125839233,0,0,unlabeled
2373,0.9814615249633789,0,0,train
2374,0.9744280576705933,0,0,train
2375,0.9873212575912476,0,0,unlabeled
2376,1.0683375597000122,1,1,unlabeled
2377,0.9951786994934082,0,0,unlabeled
2378,1.0149562358856201,0,0,unlabeled
2379,0.9943864941596985,0,1,train
2380,0.9749848246574402,0,0,unlabeled
2381,0.9896809458732605,0,0,train
2382,0.9776803851127625,0,0,unlabeled
2383,0.9751530885696411,0,0,unlabeled
2384,0.984687328338623,0,0,unlabeled
2385,1.0144788026809692,0,0,unlabeled
2386,0.9724740982055664,0,0,unlabeled
2387,0.9987082481384277,0,0,unlabeled
2388,0.9972161054611206,0,0,unlabeled
2389,1.001394510269165,0,0,unlabeled
2390,1.0079412460327148,0,0,unlabeled
2391,0.9819521903991699,0,0,unlabeled
2392,0.9817742109298706,0,0,unlabeled
2393,0.9802473187446594,0,0,train
2394,0.9932694435119629,0,0,unlabeled
2395,0.9994229078292847,0,0,unlabeled
2396,1.0336310863494873,0,0,unlabeled
2397,0.9891623258590698,0,0,unlabeled
2398,0.9905763864517212,0,0,unlabeled
2399,1.0135544538497925,0,0,unlabeled
2400,0.9778437614440918,0,0,unlabeled
2401,0.9819309115409851,0,0,unlabeled
2402,0.9833828210830688,0,0,train
2403,0.9894288182258606,0,0,unlabeled
2404,0.9962915182113647,0,0,unlabeled
2405,1.013811469078064,0,0,unlabeled
2406,1.0142699480056763,0,0,unlabeled
2407,0.9907608032226562,0,0,train
2408,1.0090471506118774,0,0,train
2409,0.9702950716018677,0,0,unlabeled
2410,0.9847109913825989,0,0,train
2411,0.9959208369255066,0,0,unlabeled
2412,1.0061897039413452,0,0,unlabeled
2413,0.9725521802902222,0,0,val
2414,1.0032055377960205,0,0,unlabeled
2415,1.024017095565796,0,0,unlabeled
2416,0.9666939973831177,0,0,unlabeled
2417,1.000870704650879,0,0,unlabeled
2418,0.9926283955574036,0,0,unlabeled
2419,0.977043628692627,0,0,train
2420,0.9802473187446594,0,0,unlabeled
2421,0.9920385479927063,0,0,unlabeled
2422,0.9848977327346802,0,0,unlabeled
2423,1.004095435142517,0,0,train
2424,1.027156114578247,0,0,train
2425,0.9793523550033569,0,0,unlabeled
2426,0.9949094653129578,0,0,unlabeled
2427,1.002663016319275,0,0,unlabeled
2428,0.9846922159194946,0,0,train
2429,1.0028941631317139,0,0,unlabeled
2430,1.018969178199768,0,1,unlabeled
2431,0.9931069612503052,0,0,train
2432,1.0137939453125,0,0,train
2433,1.0031919479370117,0,1,unlabeled
2434,0.993233859539032,0,0,unlabeled
2435,1.0399894714355469,0,0,unlabeled
2436,0.971972644329071,0,0,unlabeled
2437,0.987576961517334,0,0,unlabeled
2438,0.9821333885192871,0,0,unlabeled
2439,0.9881035685539246,0,0,unlabeled
2440,0.9953888654708862,0,0,unlabeled
2441,0.9907280206680298,0,0,unlabeled
2442,0.9845846891403198,0,0,unlabeled
2443,1.0021569728851318,0,0,unlabeled
2444,0.9981797337532043,0,0,train
2445,0.9758569598197937,0,0,unlabeled
2446,0.9830328822135925,0,0,train
2447,0.9880539178848267,0,0,unlabeled
2448,0.9937126040458679,0,0,train
2449,0.9900791049003601,0,0,unlabeled
2450,0.9883115887641907,0,0,unlabeled
2451,0.9917798042297363,0,0,unlabeled
2452,0.9936298131942749,0,0,unlabeled
2453,1.0113258361816406,0,0,unlabeled
2454,0.9720468521118164,0,0,unlabeled
2455,0.9815826416015625,0,0,unlabeled
2456,0.9733861684799194,0,0,unlabeled
2457,1.014787197113037,0,0,unlabeled
2458,0.9955519437789917,0,0,train
2459,1.0111604928970337,0,0,unlabeled
2460,0.9847029447555542,0,0,unlabeled
2461,0.9904195070266724,0,0,train
2462,0.9979571104049683,0,0,unlabeled
2463,0.9757633209228516,0,0,unlabeled
2464,0.988395094871521,0,0,train
2465,0.9798182249069214,0,0,val
2466,0.9974163174629211,0,0,unlabeled
2467,0.9770981669425964,0,0,unlabeled
2468,0.9741578102111816,0,0,unlabeled
2469,1.0069549083709717,0,0,unlabeled
2470,0.9854646921157837,0,0,unlabeled
2471,0.991485595703125,0,0,unlabeled
2472,0.9809744954109192,0,0,unlabeled
2473,0.9864786267280579,0,0,unlabeled
2474,0.9811927676200867,0,0,unlabeled
2475,1.0000786781311035,0,0,unlabeled
2476,0.9924019575119019,0,0,unlabeled
2477,0.9913936853408813,0,0,unlabeled
2478,1.0204490423202515,0,0,unlabeled
2479,0.9939258694648743,0,0,unlabeled
2480,1.0085904598236084,0,0,unlabeled
2481,0.9735738635063171,0,0,unlabeled
2482,0.9814534187316895,0,0,train
2483,0.983593761920929,0,0,unlabeled
2484,1.152009129524231,1,1,unlabeled
2485,1.1025406122207642,1,0,train
2486,1.1115024089813232,1,0,unlabeled
2487,1.0738012790679932,1,1,unlabeled
2488,1.009163498878479,0,0,unlabeled
2489,1.0894253253936768,1,0,unlabeled
2490,1.002924919128418,0,0,unlabeled
2491,0.9913936853408813,0,0,unlabeled
2492,1.0009992122650146,0,0,unlabeled
2493,0.9994332194328308,0,0,unlabeled
2494,0.9919828176498413,0,0,unlabeled
2495,1.0099977254867554,0,0,unlabeled
2496,0.9991699457168579,0,0,unlabeled
2497,0.9981199502944946,0,0,train
2498,1.0143730640411377,0,0,unlabeled
2499,0.9941654205322266,0,0,train
2500,0.9822403192520142,0,0,train
2501,0.9923933744430542,0,0,unlabeled
2502,1.0142195224761963,0,0,unlabeled
2503,1.0375767946243286,0,0,unlabeled
2504,1.0566580295562744,0,0,train
2505,1.0244019031524658,0,0,unlabeled
2506,0.9977100491523743,0,0,train
2507,1.008065938949585,0,0,unlabeled
2508,0.9875519871711731,0,0,unlabeled
2509,0.9830492734909058,0,0,unlabeled
2510,0.997186005115509,0,0,unlabeled
2511,1.0141264200210571,0,0,unlabeled
2512,1.0152925252914429,0,0,train
2513,1.0482438802719116,0,0,unlabeled
2514,1.0025274753570557,0,0,val
2515,1.0022913217544556,0,0,train
2516,1.011654257774353,0,0,train
2517,0.9881779551506042,0,0,unlabeled
2518,0.9903678894042969,0,0,unlabeled
2519,1.0003167390823364,0,0,train
2520,1.0289891958236694,0,0,unlabeled
2521,1.0042603015899658,0,0,train
2522,1.0140689611434937,0,0,unlabeled
2523,1.0104568004608154,0,0,unlabeled
2524,0.9815611839294434,0,0,train
2525,0.9932975769042969,0,0,unlabeled
2526,1.0040028095245361,0,0,unlabeled
2527,0.9814192652702332,0,0,unlabeled
2528,0.99568110704422,0,0,unlabeled
2529,1.0403006076812744,0,0,train
2530,1.0360243320465088,0,0,unlabeled
2531,1.0874890089035034,1,0,unlabeled
2532,1.0314749479293823,0,0,unlabeled
2533,0.9792650938034058,0,0,train
2534,1.0063625574111938,0,0,unlabeled
2535,0.9887531399726868,0,0,unlabeled
2536,0.9913029670715332,0,0,train
2537,1.0029432773590088,0,0,unlabeled
2538,1.1127111911773682,1,1,unlabeled
2539,1.0701076984405518,1,0,train
2540,1.17281174659729,1,0,unlabeled
2541,1.049720048904419,0,1,unlabeled
2542,1.057552456855774,0,0,val
2543,1.0832626819610596,1,0,unlabeled
2544,1.0076029300689697,0,0,unlabeled
2545,0.9912746548652649,0,0,train
2546,1.0015469789505005,0,0,train
2547,0.9942077398300171,0,0,unlabeled
2548,0.9975535273551941,0,0,unlabeled
2549,1.0104235410690308,0,0,train
2550,1.0138944387435913,0,0,unlabeled
2551,1.007905125617981,0,0,unlabeled
2552,1.0263240337371826,0,0,unlabeled
2553,0.98656165599823,0,0,unlabeled
2554,0.9775105714797974,0,0,unlabeled
2555,0.9910931587219238,0,0,train
2556,1.043099045753479,0,0,unlabeled
2557,1.0141541957855225,0,0,unlabeled
2558,1.0684458017349243,1,0,unlabeled
2559,1.0517908334732056,0,0,unlabeled
2560,1.0129172801971436,0,0,unlabeled
2561,1.089531421661377,1,0,unlabeled
2562,0.9864002466201782,0,0,unlabeled
2563,0.9892224073410034,0,0,unlabeled
2564,1.000215768814087,0,0,val
2565,1.030012607574463,0,0,unlabeled
2566,1.0072367191314697,0,0,unlabeled
2567,1.052675724029541,0,0,unlabeled
2568,1.0162310600280762,0,0,unlabeled
2569,1.0276732444763184,0,0,unlabeled
2570,1.0535048246383667,0,0,train
2571,0.9810768365859985,0,0,unlabeled
2572,0.9876052141189575,0,0,unlabeled
2573,0.9970008730888367,0,0,test
2574,1.0333064794540405,0,0,unlabeled
2575,1.0139038562774658,0,0,unlabeled
2576,1.046262264251709,0,0,unlabeled
2577,0.995764434337616,0,0,unlabeled
2578,0.9699723124504089,0,0,test
2579,1.0143985748291016,0,0,unlabeled
2580,0.9813315272331238,0,0,unlabeled
2581,0.9797648191452026,0,0,unlabeled
2582,0.9878774881362915,0,0,unlabeled
2583,1.0341901779174805,0,0,unlabeled
2584,1.013270616531372,0,0,unlabeled
2585,1.045926809310913,0,0,unlabeled
2586,1.0365506410598755,0,0,train
2587,0.9863327741622925,0,0,train
2588,1.0219366550445557,0,0,val
2589,0.9833258390426636,0,0,train
2590,0.9742096066474915,0,0,val
2591,0.9981276392936707,0,0,unlabeled
2592,1.051363229751587,0,0,unlabeled
2593,1.0446491241455078,0,0,unlabeled
2594,1.1569404602050781,1,0,unlabeled
2595,0.9920035600662231,0,0,unlabeled
2596,1.0319913625717163,0,0,unlabeled
2597,1.0701210498809814,1,0,unlabeled
2598,1.0913363695144653,1,0,unlabeled
2599,1.0731018781661987,1,0,unlabeled
2600,1.116498589515686,1,0,unlabeled
2601,1.0154781341552734,0,0,unlabeled
2602,1.0195510387420654,0,0,unlabeled
2603,1.0852676630020142,1,0,train
2604,0.9751102328300476,0,0,unlabeled
2605,1.015390157699585,0,0,val
2606,1.0656607151031494,1,0,unlabeled
2607,1.0129873752593994,0,0,unlabeled
2608,1.0237736701965332,0,0,unlabeled
2609,1.101192593574524,1,0,unlabeled
2610,1.004848599433899,0,0,train
2611,1.012893795967102,0,0,unlabeled
2612,1.0677210092544556,1,0,unlabeled
2613,0.996839702129364,0,0,unlabeled
2614,0.9881925582885742,0,0,unlabeled
2615,1.0426024198532104,0,0,val
2616,1.0180034637451172,0,0,unlabeled
2617,1.0341583490371704,0,0,unlabeled
2618,1.0549633502960205,0,0,val
2619,1.0233585834503174,0,0,unlabeled
2620,1.0236313343048096,0,0,train
2621,1.0670833587646484,1,0,unlabeled
2622,1.1046826839447021,1,0,unlabeled
2623,1.053533673286438,0,0,unlabeled
2624,1.1435563564300537,1,0,unlabeled
2625,1.0296927690505981,0,0,unlabeled
2626,1.0520472526550293,0,0,unlabeled
2627,1.1023401021957397,1,0,unlabeled
2628,1.0310142040252686,0,0,unlabeled
2629,1.0038201808929443,0,0,unlabeled
2630,1.0246635675430298,0,0,unlabeled
2631,0.9942414164543152,0,0,unlabeled
2632,1.0046736001968384,0,0,unlabeled
2633,1.0241354703903198,0,0,train
2634,1.0862175226211548,1,0,unlabeled
2635,1.0104424953460693,0,0,unlabeled
2636,1.0646682977676392,1,0,unlabeled
2637,1.0050204992294312,0,0,train
2638,0.9995781183242798,0,0,unlabeled
2639,1.0365424156188965,0,0,unlabeled
2640,1.0298380851745605,0,0,train
2641,1.0210627317428589,0,0,unlabeled
2642,1.10835862159729,1,0,train
2643,1.0595582723617554,0,0,unlabeled
2644,1.009829044342041,0,0,unlabeled
