Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1907,0.6651341319084167,1,0,unlabeled
1908,0.5624899864196777,0,0,unlabeled
1909,0.27757006883621216,0,0,train
1910,0.2502957582473755,0,0,unlabeled
1911,0.41238850355148315,0,0,train
1912,0.5717241764068604,0,0,train
1913,0.49356064200401306,0,0,unlabeled
1914,0.6780065894126892,1,0,unlabeled
1915,0.5624899864196777,0,0,unlabeled
1916,0.2502957582473755,0,0,unlabeled
1917,0.41238850355148315,0,0,unlabeled
1918,0.2404576689004898,0,0,unlabeled
1919,0.175019308924675,0,0,unlabeled
1920,0.3915896415710449,0,0,unlabeled
1921,0.27757006883621216,0,0,unlabeled
1922,0.2930362820625305,0,0,val
1923,0.710209310054779,1,0,unlabeled
1924,0.5414233803749084,0,1,unlabeled
1925,0.14698722958564758,0,0,unlabeled
1926,0.15130169689655304,0,0,unlabeled
1927,0.41058897972106934,0,0,unlabeled
1928,0.4330296516418457,0,0,unlabeled
1929,0.5963630080223083,1,0,unlabeled
1930,0.5393832325935364,0,0,unlabeled
1931,0.8451620936393738,1,1,unlabeled
1932,0.930803120136261,1,0,unlabeled
1933,0.42477062344551086,0,0,unlabeled
1934,0.3969458043575287,0,0,unlabeled
1935,0.5963630080223083,1,0,unlabeled
1936,0.5393832325935364,0,0,unlabeled
1937,0.27787888050079346,0,0,unlabeled
1938,0.390178382396698,0,0,train
1939,0.36766883730888367,0,0,unlabeled
1940,0.28455790877342224,0,0,unlabeled
1941,0.36766883730888367,0,0,unlabeled
1942,0.28455790877342224,0,0,unlabeled
1943,0.18490667641162872,0,0,unlabeled
1944,0.4360865652561188,0,0,unlabeled
1945,0.4239214360713959,0,0,val
1946,0.2141859531402588,0,0,unlabeled
1947,0.42892026901245117,0,0,unlabeled
1948,0.3219512403011322,0,0,unlabeled
1949,0.3092465400695801,0,0,unlabeled
1950,0.3846077024936676,0,0,train
1951,0.9586364030838013,1,1,unlabeled
1952,0.6962128281593323,1,0,unlabeled
1953,0.35535192489624023,0,0,unlabeled
1954,0.3846077024936676,0,0,unlabeled
1955,0.23884513974189758,0,0,train
1956,0.3907124996185303,0,0,unlabeled
1957,0.2740653157234192,0,0,train
1958,0.18883557617664337,0,0,unlabeled
1959,0.6678466200828552,1,0,unlabeled
1960,0.6678466200828552,1,0,unlabeled
1961,0.6261338591575623,1,0,unlabeled
1962,0.46047356724739075,0,0,train
1963,0.18883557617664337,0,0,unlabeled
1964,0.25259971618652344,0,0,unlabeled
1965,0.25122150778770447,0,0,unlabeled
1966,0.44189509749412537,0,0,unlabeled
1967,0.3179473280906677,0,0,unlabeled
1968,0.3339754343032837,0,0,unlabeled
1969,0.6172540783882141,1,0,train
1970,0.7104327082633972,1,0,unlabeled
1971,0.6172540783882141,1,0,unlabeled
1972,0.3296898603439331,0,0,unlabeled
1973,0.2853308916091919,0,0,unlabeled
1974,0.2853308916091919,0,0,unlabeled
1975,0.2779585123062134,0,0,unlabeled
1976,0.22876781225204468,0,0,train
1977,0.4114075303077698,0,0,train
1978,0.5448473691940308,0,0,unlabeled
1979,0.3005794882774353,0,0,unlabeled
1980,0.23433588445186615,0,1,unlabeled
1981,0.23433588445186615,0,1,unlabeled
1982,0.23433588445186615,0,1,unlabeled
1983,0.23433588445186615,0,1,unlabeled
1984,0.23433588445186615,0,1,unlabeled
1985,0.1949928253889084,0,0,unlabeled
1986,0.32287517189979553,0,0,train
1987,0.37119320034980774,0,0,unlabeled
1988,0.30600297451019287,0,0,unlabeled
1989,0.6596508026123047,1,0,unlabeled
1990,0.5772625803947449,0,1,unlabeled
1991,0.23433588445186615,0,1,unlabeled
1992,0.2504754662513733,0,0,unlabeled
1993,0.47885245084762573,0,0,unlabeled
1994,0.20470252633094788,0,0,train
1995,0.247250497341156,0,0,unlabeled
1996,0.20470252633094788,0,0,unlabeled
1997,0.247250497341156,0,0,unlabeled
1998,0.247250497341156,0,0,unlabeled
1999,0.21618956327438354,0,0,unlabeled
2000,0.5692527890205383,0,0,unlabeled
2001,0.5812801122665405,1,0,unlabeled
2002,0.3618238568305969,0,0,unlabeled
2003,0.47885245084762573,0,0,unlabeled
2004,0.40341857075691223,0,0,unlabeled
2005,0.20470252633094788,0,0,train
2006,0.24725046753883362,0,0,unlabeled
2007,0.2844536602497101,0,0,unlabeled
2008,0.25559088587760925,0,0,unlabeled
2009,0.6883968114852905,1,0,unlabeled
2010,0.3469863831996918,0,0,unlabeled
2011,0.25559088587760925,0,0,unlabeled
2012,0.24559052288532257,0,0,unlabeled
2013,0.27000030875205994,0,0,val
2014,0.8708513379096985,1,0,unlabeled
2015,0.3340281844139099,0,0,train
2016,0.6976704001426697,1,0,unlabeled
2017,0.8708513379096985,1,0,unlabeled
2018,0.34660574793815613,0,0,unlabeled
2019,0.27000030875205994,0,0,unlabeled
2020,0.38436317443847656,0,0,unlabeled
2021,0.3138059675693512,0,0,unlabeled
2022,0.32183101773262024,0,0,train
2023,0.3138059675693512,0,0,unlabeled
2024,0.23740315437316895,0,0,unlabeled
2025,0.21041645109653473,0,0,unlabeled
2026,0.2209569662809372,0,0,unlabeled
2027,0.3790357708930969,0,0,unlabeled
2028,0.5448921918869019,0,0,unlabeled
2029,0.32183101773262024,0,0,unlabeled
2030,0.7210804224014282,1,0,unlabeled
2031,0.4386157691478729,0,0,unlabeled
2032,0.4830317199230194,0,0,unlabeled
2033,0.23621030151844025,0,0,unlabeled
2034,0.553820013999939,0,0,unlabeled
2035,0.696422815322876,1,0,unlabeled
2036,0.3897446393966675,0,0,val
2037,0.4386157691478729,0,0,train
2038,0.26044920086860657,0,0,unlabeled
2039,0.656114399433136,1,0,unlabeled
2040,0.20758557319641113,0,0,unlabeled
2041,0.26044920086860657,0,0,unlabeled
2042,0.25352951884269714,0,0,unlabeled
2043,0.4443376660346985,0,0,train
2044,0.4903131127357483,0,0,unlabeled
2045,0.656114399433136,1,0,val
2046,0.459262877702713,0,0,unlabeled
2047,0.34532278776168823,0,0,unlabeled
2048,0.3303014636039734,0,0,train
2049,0.29907724261283875,0,0,unlabeled
2050,0.8326752185821533,1,1,train
2051,0.24421240389347076,0,0,val
2052,0.24421240389347076,0,0,unlabeled
2053,0.817018449306488,1,0,unlabeled
2054,0.817018449306488,1,0,train
2055,0.5865046977996826,1,0,unlabeled
2056,0.244212344288826,0,0,unlabeled
2057,0.4604610204696655,0,0,unlabeled
2058,0.2819877564907074,0,0,unlabeled
2059,0.43343180418014526,0,0,unlabeled
2060,0.19361552596092224,0,0,unlabeled
2061,0.39356252551078796,0,0,unlabeled
2062,0.41165539622306824,0,0,train
2063,0.2955222427845001,0,0,train
2064,0.30603641271591187,0,0,unlabeled
2065,0.5025153756141663,0,0,unlabeled
2066,0.48353394865989685,0,0,unlabeled
2067,0.47736069560050964,0,0,unlabeled
2068,0.6387255191802979,1,0,unlabeled
2069,0.6408085227012634,1,0,unlabeled
2070,0.4216632843017578,0,0,unlabeled
2071,0.28508299589157104,0,0,unlabeled
2072,0.3069002032279968,0,0,unlabeled
2073,0.3278343081474304,0,0,unlabeled
2074,0.30603641271591187,0,0,unlabeled
2075,0.2955222427845001,0,0,val
2076,0.44549161195755005,0,0,unlabeled
2077,0.24342283606529236,0,0,unlabeled
2078,0.287223219871521,0,0,unlabeled
2079,0.6815083026885986,1,1,unlabeled
2080,0.44549161195755005,0,0,unlabeled
2081,0.7549340724945068,1,0,unlabeled
2082,0.5588462948799133,0,0,unlabeled
2083,0.7350242137908936,1,0,unlabeled
2084,0.35967275500297546,0,0,unlabeled
2085,0.35967275500297546,0,0,train
2086,0.44871002435684204,0,0,unlabeled
2087,0.4236913025379181,0,0,train
2088,0.5150845050811768,0,0,train
2089,0.35967275500297546,0,0,unlabeled
2090,0.3388389050960541,0,0,unlabeled
2091,0.35823854804039,0,0,unlabeled
2092,0.9543682932853699,1,0,unlabeled
2093,0.2730228900909424,0,0,train
2094,0.2730228900909424,0,0,unlabeled
2095,0.39317724108695984,0,0,unlabeled
2096,0.45177116990089417,0,0,train
2097,0.2539829909801483,0,0,unlabeled
2098,0.23166950047016144,0,0,unlabeled
2099,0.24639533460140228,0,0,unlabeled
2100,0.2539829909801483,0,0,unlabeled
2101,0.4698452651500702,0,0,unlabeled
2102,0.24502147734165192,0,0,unlabeled
2103,0.398317813873291,0,0,unlabeled
2104,0.24639533460140228,0,0,unlabeled
2105,0.45177116990089417,0,0,unlabeled
2106,0.26247769594192505,0,0,unlabeled
2107,0.3826080560684204,0,0,unlabeled
2108,0.23166950047016144,0,0,unlabeled
2109,0.2956867516040802,0,0,unlabeled
2110,0.23757494986057281,0,0,unlabeled
2111,0.23757494986057281,0,0,unlabeled
2112,0.23757494986057281,0,0,unlabeled
2113,0.4998683035373688,0,0,unlabeled
2114,0.2956867814064026,0,0,train
2115,0.23757494986057281,0,0,unlabeled
2116,0.4805630147457123,0,1,train
2117,0.4314477741718292,0,0,train
2118,0.3704681694507599,0,0,unlabeled
2119,0.4743850529193878,0,1,unlabeled
2120,0.26492905616760254,0,0,unlabeled
2121,0.6127827763557434,1,0,train
2122,0.24957163631916046,0,0,unlabeled
2123,0.26492905616760254,0,0,unlabeled
2124,0.6127827763557434,1,0,unlabeled
2125,0.26268211007118225,0,0,train
2126,0.3461458086967468,0,0,unlabeled
2127,0.38310492038726807,0,0,unlabeled
2128,0.7599824666976929,1,0,unlabeled
2129,0.4113349914550781,0,0,unlabeled
2130,0.5803181529045105,1,0,unlabeled
2131,0.21948210895061493,0,0,unlabeled
2132,0.21948210895061493,0,0,val
2133,0.543035089969635,0,0,unlabeled
2134,0.34077808260917664,0,0,val
2135,0.22945937514305115,0,0,unlabeled
2136,0.3270145654678345,0,0,unlabeled
2137,0.22945937514305115,0,0,unlabeled
2138,0.28835704922676086,0,0,unlabeled
2139,0.3567015826702118,0,0,unlabeled
2140,0.301594078540802,0,0,unlabeled
2141,0.301594078540802,0,0,train
2142,0.231175497174263,0,0,unlabeled
2143,0.3241437077522278,0,0,unlabeled
2144,0.35185468196868896,0,0,unlabeled
2145,0.23963883519172668,0,0,val
2146,0.25433775782585144,0,0,unlabeled
2147,0.3016107976436615,0,0,unlabeled
2148,0.3567015826702118,0,0,unlabeled
2149,0.4370447099208832,0,0,unlabeled
2150,0.5212163925170898,0,0,unlabeled
2151,0.301594078540802,0,0,unlabeled
2152,0.39263972640037537,0,0,unlabeled
2153,0.35532495379447937,0,0,train
2154,0.916802167892456,1,1,unlabeled
2155,0.43741726875305176,0,0,unlabeled
2156,0.6388669610023499,1,1,unlabeled
2157,0.6681329011917114,1,0,unlabeled
2158,0.33774641156196594,0,0,unlabeled
2159,0.4832931458950043,0,1,unlabeled
2160,0.3423294723033905,0,0,unlabeled
2161,0.6486800909042358,1,0,unlabeled
2162,0.8258352875709534,1,0,unlabeled
2163,0.6681329011917114,1,0,unlabeled
2164,0.5847747325897217,1,0,unlabeled
2165,0.4318530559539795,0,0,unlabeled
2166,0.4318530559539795,0,0,val
2167,0.2272878885269165,0,0,unlabeled
2168,0.2272878885269165,0,0,unlabeled
2169,0.2272878885269165,0,0,unlabeled
2170,0.2272878736257553,0,0,unlabeled
2171,0.2272878736257553,0,0,unlabeled
2172,0.5703136920928955,0,0,unlabeled
2173,0.2277628481388092,0,0,unlabeled
2174,0.2272878885269165,0,0,unlabeled
2175,0.22961410880088806,0,0,unlabeled
2176,0.5703136920928955,0,0,unlabeled
2177,0.38366249203681946,0,0,unlabeled
2178,0.2277628481388092,0,0,unlabeled
2179,0.42284172773361206,0,0,unlabeled
2180,0.39966756105422974,0,0,unlabeled
2181,0.5160468220710754,0,0,unlabeled
2182,0.3182278275489807,0,0,unlabeled
2183,0.3428773880004883,0,0,unlabeled
2184,0.4010961651802063,0,0,unlabeled
2185,0.3288935124874115,0,0,val
2186,0.17106077075004578,0,0,unlabeled
2187,0.43686583638191223,0,0,train
2188,0.2274375706911087,0,0,unlabeled
2189,0.29649144411087036,0,0,unlabeled
2190,0.4904067814350128,0,0,unlabeled
2191,0.6372074484825134,1,0,unlabeled
2192,0.34772661328315735,0,0,unlabeled
2193,0.29649144411087036,0,0,unlabeled
2194,0.2274375855922699,0,0,train
2195,0.43686583638191223,0,0,unlabeled
2196,0.5028679966926575,0,0,unlabeled
2197,0.4853874742984772,0,0,val
2198,0.3049088716506958,0,0,unlabeled
2199,0.20459704101085663,0,0,unlabeled
2200,0.24503956735134125,0,0,unlabeled
2201,0.32673338055610657,0,0,train
2202,0.3049088716506958,0,0,val
2203,0.3534914553165436,0,0,unlabeled
2204,0.347588449716568,0,0,unlabeled
2205,0.33163416385650635,0,0,unlabeled
2206,0.6205931305885315,1,0,unlabeled
2207,0.4240405559539795,0,0,unlabeled
2208,0.4379270374774933,0,0,unlabeled
2209,0.48769718408584595,0,0,unlabeled
2210,0.37274491786956787,0,0,unlabeled
2211,0.30315378308296204,0,0,train
2212,0.48769718408584595,0,0,unlabeled
2213,0.3198360502719879,0,0,unlabeled
2214,0.4379270374774933,0,0,train
2215,0.49052372574806213,0,0,unlabeled
2216,0.4516170620918274,0,0,unlabeled
2217,0.49551552534103394,0,0,train
2218,0.33612680435180664,0,0,unlabeled
2219,0.5569535493850708,0,0,unlabeled
2220,0.40963509678840637,0,0,unlabeled
2221,0.49052372574806213,0,0,unlabeled
2222,0.6006039977073669,1,0,unlabeled
2223,0.21647270023822784,0,0,unlabeled
2224,0.6006039977073669,1,0,unlabeled
2225,0.3092280626296997,0,1,unlabeled
2226,0.25490686297416687,0,0,val
2227,0.24529585242271423,0,0,unlabeled
2228,0.29668858647346497,0,0,unlabeled
2229,0.44983363151550293,0,0,val
2230,0.29668858647346497,0,0,unlabeled
2231,0.44983363151550293,0,0,unlabeled
2232,0.5789299607276917,1,0,unlabeled
2233,0.4219026565551758,0,0,unlabeled
2234,0.29380089044570923,0,0,unlabeled
2235,0.4688871204853058,0,0,unlabeled
2236,0.33584126830101013,0,0,unlabeled
2237,0.2949182987213135,0,1,unlabeled
2238,0.23920460045337677,0,0,train
2239,0.4688871204853058,0,0,unlabeled
2240,0.35626110434532166,0,0,unlabeled
2241,0.33584126830101013,0,0,unlabeled
2242,0.16341546177864075,0,0,val
2243,0.1974983811378479,0,0,unlabeled
2244,0.3574164807796478,0,0,train
2245,0.5416407585144043,0,0,unlabeled
2246,0.2949182987213135,0,1,train
2247,0.23920460045337677,0,0,unlabeled
2248,0.3889522850513458,0,0,unlabeled
2249,0.2993042767047882,0,0,unlabeled
2250,0.3205201029777527,0,0,unlabeled
2251,0.3456064760684967,0,0,unlabeled
2252,0.33456552028656006,0,0,val
2253,0.2993042767047882,0,0,val
2254,0.39952364563941956,0,0,unlabeled
2255,0.3826311528682709,0,0,unlabeled
2256,0.4001810848712921,0,0,unlabeled
2257,0.2695513665676117,0,0,unlabeled
2258,0.49860331416130066,0,0,unlabeled
2259,0.2695513665676117,0,0,unlabeled
2260,0.4986032545566559,0,0,unlabeled
2261,0.41200363636016846,0,0,unlabeled
2262,0.6146947741508484,1,0,unlabeled
2263,0.2653910517692566,0,0,unlabeled
2264,0.1950587034225464,0,0,unlabeled
2265,0.2653910517692566,0,0,unlabeled
2266,0.7395561337471008,1,0,train
2267,0.1950587034225464,0,0,unlabeled
2268,0.3010564148426056,0,0,unlabeled
2269,0.23576322197914124,0,0,train
2270,0.36401548981666565,0,0,unlabeled
2271,0.22521866858005524,0,0,val
2272,0.33607688546180725,0,0,train
2273,0.5917871594429016,1,0,unlabeled
2274,0.36401548981666565,0,0,unlabeled
2275,0.2778854966163635,0,1,unlabeled
2276,0.33828622102737427,0,0,unlabeled
2277,0.3567548990249634,0,0,unlabeled
2278,0.33828622102737427,0,0,unlabeled
2279,0.2555490732192993,0,0,unlabeled
2280,0.2993899881839752,0,0,val
2281,0.3139365017414093,0,0,unlabeled
2282,0.25254619121551514,0,0,unlabeled
2283,0.25254619121551514,0,0,train
2284,0.25254619121551514,0,0,val
2285,0.25254619121551514,0,0,unlabeled
2286,0.3009012043476105,0,0,val
2287,0.32671141624450684,0,0,unlabeled
2288,0.25254619121551514,0,0,train
2289,0.6188158392906189,1,0,unlabeled
2290,0.34103408455848694,0,0,train
2291,0.4605913758277893,0,0,unlabeled
2292,0.37162598967552185,0,0,unlabeled
2293,0.6188158988952637,1,0,unlabeled
2294,0.5267075300216675,0,0,unlabeled
2295,0.656947672367096,1,0,unlabeled
2296,0.3184407651424408,0,0,unlabeled
2297,0.21161100268363953,0,0,train
2298,0.7125258445739746,1,1,unlabeled
2299,0.5267075300216675,0,0,train
2300,0.5377700924873352,0,0,unlabeled
2301,0.24083104729652405,0,0,unlabeled
2302,0.2905518412590027,0,0,unlabeled
2303,0.5473116040229797,0,0,unlabeled
2304,0.6676290035247803,1,0,unlabeled
2305,0.5866069197654724,1,0,unlabeled
2306,0.37666207551956177,0,0,unlabeled
2307,0.22624677419662476,0,0,train
2308,0.6455931067466736,1,0,unlabeled
2309,0.5502881407737732,0,0,unlabeled
2310,0.22624677419662476,0,0,unlabeled
2311,0.5191261172294617,0,0,unlabeled
2312,0.6455931067466736,1,0,train
2313,0.5395861268043518,0,0,unlabeled
2314,0.48417171835899353,0,0,unlabeled
2315,0.4084237217903137,0,0,train
2316,0.49254658818244934,0,0,unlabeled
2317,0.24389027059078217,0,0,unlabeled
2318,0.22870376706123352,0,1,unlabeled
2319,0.7060322761535645,1,0,unlabeled
2320,0.4600427448749542,0,0,val
2321,0.7325682044029236,1,0,unlabeled
2322,0.6647490859031677,1,0,unlabeled
2323,0.38939589262008667,0,0,unlabeled
2324,0.3278898000717163,0,0,train
2325,0.6500174403190613,1,0,unlabeled
2326,0.4644182324409485,0,0,unlabeled
2327,0.6500174403190613,1,0,train
2328,0.4644182324409485,0,0,unlabeled
2329,0.3531206250190735,0,0,unlabeled
2330,0.31989824771881104,0,0,unlabeled
2331,0.5216226577758789,0,0,unlabeled
2332,0.284975528717041,0,0,unlabeled
2333,0.7586027383804321,1,1,val
2334,0.22308972477912903,0,0,train
2335,0.41852521896362305,0,0,unlabeled
2336,0.6042302250862122,1,0,train
2337,0.202033132314682,0,1,unlabeled
2338,0.3078102469444275,0,0,unlabeled
2339,0.34908878803253174,0,0,unlabeled
2340,0.33732181787490845,0,0,unlabeled
2341,0.3078102469444275,0,0,unlabeled
2342,0.6330813765525818,1,1,unlabeled
2343,0.3350738286972046,0,0,unlabeled
2344,0.34908878803253174,0,0,unlabeled
2345,0.36165425181388855,0,0,train
2346,0.26885172724723816,0,1,unlabeled
2347,0.46477022767066956,0,0,unlabeled
2348,0.5523862838745117,0,0,unlabeled
2349,0.29183250665664673,0,0,unlabeled
2350,0.28453317284584045,0,0,unlabeled
2351,0.29308101534843445,0,0,unlabeled
2352,0.40490642189979553,0,0,unlabeled
2353,0.3823072016239166,0,0,unlabeled
2354,0.37855327129364014,0,0,unlabeled
2355,0.7289885878562927,1,0,unlabeled
2356,0.4381401240825653,0,0,unlabeled
2357,0.6143615245819092,1,0,unlabeled
2358,0.27472421526908875,0,0,unlabeled
2359,0.4631569981575012,0,0,unlabeled
2360,0.4090787470340729,0,0,unlabeled
2361,0.4190777838230133,0,0,unlabeled
2362,0.3128853738307953,0,0,unlabeled
2363,0.23125748336315155,0,0,unlabeled
2364,0.4007170796394348,0,0,train
2365,0.42082130908966064,0,0,unlabeled
2366,0.2786289155483246,0,0,unlabeled
2367,0.3058243691921234,0,0,train
2368,0.4113241136074066,0,0,unlabeled
2369,0.2693359851837158,0,0,unlabeled
2370,0.22824867069721222,0,0,unlabeled
2371,0.18025372922420502,0,0,train
2372,0.5937649607658386,1,1,unlabeled
2373,0.7230425477027893,1,1,unlabeled
2374,0.48495712876319885,0,0,unlabeled
2375,0.5649954080581665,0,0,unlabeled
2376,0.48495712876319885,0,0,train
2377,0.3118176758289337,0,0,unlabeled
2378,0.2954620122909546,0,0,unlabeled
2379,0.2925497591495514,0,1,val
2380,0.2918011248111725,0,1,unlabeled
2381,0.25149720907211304,0,0,unlabeled
2382,0.32754871249198914,0,1,unlabeled
2383,0.4326542913913727,0,0,unlabeled
2384,0.32754871249198914,0,1,unlabeled
2385,0.2384466975927353,0,0,train
2386,0.33959469199180603,0,1,unlabeled
2387,0.3375323712825775,0,1,val
2388,0.4624561071395874,0,1,unlabeled
2389,0.7237362265586853,1,1,unlabeled
2390,0.42718368768692017,0,1,unlabeled
2391,0.27807289361953735,0,0,unlabeled
2392,0.2175387144088745,0,0,unlabeled
2393,0.21588711440563202,0,0,unlabeled
2394,0.46264714002609253,0,0,unlabeled
2395,0.2804819345474243,0,0,unlabeled
2396,0.3571426570415497,0,0,unlabeled
2397,0.40890932083129883,0,0,unlabeled
2398,0.6248354315757751,1,0,unlabeled
2399,0.29940325021743774,0,0,unlabeled
2400,0.540324866771698,0,1,unlabeled
2401,0.5536174774169922,0,1,train
2402,0.3879643976688385,0,0,unlabeled
2403,0.5953885316848755,1,0,unlabeled
2404,0.5785351991653442,1,0,unlabeled
2405,0.2968400716781616,0,0,unlabeled
2406,0.7185505628585815,1,0,unlabeled
2407,0.4777318835258484,0,0,unlabeled
2408,0.7982370257377625,1,0,unlabeled
2409,0.3625045716762543,0,1,unlabeled
2410,0.2276601493358612,0,0,unlabeled
2411,0.3058905005455017,0,0,unlabeled
2412,0.3088606894016266,0,1,unlabeled
2413,0.3625045716762543,0,1,train
2414,0.2910638749599457,0,1,unlabeled
2415,0.5385977625846863,0,0,unlabeled
2416,0.23002058267593384,0,0,unlabeled
2417,0.9067659378051758,1,0,train
2418,0.7127202153205872,1,0,unlabeled
2419,0.15154005587100983,0,0,unlabeled
2420,0.7218456864356995,1,0,train
2421,0.1868240237236023,0,0,unlabeled
2422,0.32717692852020264,0,0,unlabeled
2423,0.3687072694301605,0,0,unlabeled
2424,0.32717692852020264,0,0,unlabeled
2425,0.3687072694301605,0,0,unlabeled
2426,0.41467443108558655,0,0,unlabeled
2427,0.39590442180633545,0,0,unlabeled
2428,0.41467443108558655,0,0,unlabeled
2429,0.39590442180633545,0,0,unlabeled
2430,0.32822391390800476,0,0,unlabeled
2431,0.3664408028125763,0,0,unlabeled
2432,0.31327182054519653,0,0,val
2433,0.2873389720916748,0,0,train
2434,0.30678486824035645,0,0,unlabeled
2435,0.3796405792236328,0,1,unlabeled
2436,0.45542094111442566,0,0,train
2437,0.43595972657203674,0,0,val
2438,0.45542094111442566,0,0,train
2439,0.25913578271865845,0,0,train
2440,0.3503163456916809,0,0,train
2441,0.4874301254749298,0,0,train
2442,0.3170364797115326,0,0,unlabeled
2443,0.3079279363155365,0,0,train
2444,0.3170364797115326,0,0,train
2445,0.3206702470779419,0,0,unlabeled
2446,0.31123867630958557,0,0,unlabeled
2447,0.28208455443382263,0,0,unlabeled
2448,0.3775995075702667,0,0,unlabeled
2449,0.4279274642467499,0,0,train
