Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
4557,0.9874359369277954,1,1,unlabeled
4558,0.0009413505904376507,0,0,unlabeled
4559,0.00035501091042533517,0,0,unlabeled
4560,0.002998204668983817,0,0,unlabeled
4561,2.993370344483992e-06,0,0,val
4562,2.1249402379908133e-06,0,0,unlabeled
4563,0.981113076210022,1,1,unlabeled
4564,0.00042423600098118186,0,0,val
4565,0.00020827908883802593,0,0,unlabeled
4566,0.9905659556388855,1,1,train
4567,0.0007321502780541778,0,0,train
4568,0.00034985123784281313,0,0,val
4569,0.002521773334592581,0,0,train
4570,2.7283820145385107e-06,0,0,unlabeled
4571,2.0752511318278266e-06,0,0,train
4572,0.25688451528549194,0,0,val
4573,4.835408253711648e-05,0,0,unlabeled
4574,3.214199750800617e-05,0,0,train
4575,0.42648741602897644,0,0,train
4576,8.273082494270056e-05,0,0,unlabeled
4577,6.57624113955535e-05,0,0,train
4578,0.00020552476053126156,0,0,unlabeled
4579,5.599310952675296e-07,0,0,unlabeled
4580,4.965452831129369e-07,0,0,unlabeled
4581,0.2839849889278412,0,0,train
4582,4.2296393075957894e-05,0,0,train
4583,2.9508990337490104e-05,0,0,train
4584,0.5853749513626099,0,0,unlabeled
4585,7.11342872818932e-05,0,0,unlabeled
4586,5.684732605004683e-05,0,0,unlabeled
4587,0.0002061195846181363,0,0,unlabeled
4588,4.133022457608604e-07,0,0,unlabeled
4589,4.6287613031381625e-07,0,0,train
4590,0.9974642992019653,1,1,train
4591,0.0047859190963208675,0,0,unlabeled
4592,0.0010600221576169133,0,0,unlabeled
4593,0.9963927865028381,1,1,unlabeled
4594,0.003700962057337165,0,0,unlabeled
4595,0.0009001807193271816,0,0,unlabeled
4596,0.032399553805589676,0,0,unlabeled
4597,1.0543067219259683e-05,0,0,unlabeled
4598,5.820852493343409e-06,0,0,unlabeled
4599,0.994452178478241,1,1,train
4600,0.0012774299830198288,0,0,train
4601,0.0004362786712590605,0,0,unlabeled
4602,0.9941463470458984,1,1,unlabeled
4603,0.0016050570411607623,0,0,unlabeled
4604,0.0005606188788078725,0,0,unlabeled
4605,0.019380858168005943,0,0,unlabeled
4606,7.798362275934778e-06,0,0,unlabeled
4607,4.9809277697931975e-06,0,0,unlabeled
4608,0.9440473318099976,1,1,unlabeled
4609,0.00020125038281548768,0,0,train
4610,0.00013828888768330216,0,0,train
4611,0.9175572991371155,1,1,unlabeled
4612,0.00029384283698163927,0,0,unlabeled
4613,0.00016509283159393817,0,0,unlabeled
4614,0.0009635515743866563,0,0,unlabeled
4615,1.8078601442539366e-06,0,0,unlabeled
4616,1.444269400963094e-06,0,0,unlabeled
4617,0.9376527070999146,1,1,unlabeled
4618,0.00015300887753255665,0,0,train
4619,0.00011909749446203932,0,0,train
4620,0.9551995992660522,1,1,unlabeled
4621,0.00023723165213596076,0,0,unlabeled
4622,0.00016888110258150846,0,0,unlabeled
4623,0.0009435050887987018,0,0,unlabeled
4624,1.3302025081429747e-06,0,0,unlabeled
4625,1.276419766327308e-06,0,0,unlabeled
4626,0.07388763874769211,0,0,unlabeled
4627,2.185937592003029e-05,0,0,unlabeled
4628,1.828904169087764e-05,0,0,unlabeled
4629,0.11028603464365005,0,0,unlabeled
4630,3.5584031138569117e-05,0,0,train
4631,3.2719395676394925e-05,0,0,val
4632,0.00012961587344761938,0,0,val
4633,2.807882424349373e-07,0,0,train
4634,2.709603279527073e-07,0,0,unlabeled
4635,0.07647207379341125,0,0,unlabeled
4636,2.0365050659165718e-05,0,0,val
4637,1.675830026215408e-05,0,0,unlabeled
4638,0.16360890865325928,0,0,unlabeled
4639,3.341746560181491e-05,0,0,train
4640,3.149031908833422e-05,0,0,unlabeled
4641,0.00012382811110001057,0,0,unlabeled
4642,1.9023688935249083e-07,0,0,train
4643,2.2385003717317886e-07,0,0,unlabeled
4644,0.9353502988815308,1,1,unlabeled
4645,0.0004503065429162234,0,0,unlabeled
4646,0.0002474925422575325,0,0,unlabeled
4647,0.9702717661857605,1,1,unlabeled
4648,0.0006293224287219346,0,0,unlabeled
4649,0.00033798167714849114,0,0,unlabeled
4650,0.005141010507941246,0,0,val
4651,3.094123712799046e-06,0,0,train
4652,2.2597489532927284e-06,0,0,unlabeled
4653,0.723305881023407,1,0,unlabeled
4654,0.00017090945038944483,0,0,unlabeled
4655,0.00010742800805019215,0,0,unlabeled
4656,0.8601176738739014,1,0,unlabeled
4657,0.00024805075372569263,0,0,val
4658,0.00015886523760855198,0,0,train
4659,0.0014475465286523104,0,0,val
4660,1.8341366967433714e-06,0,0,train
4661,1.7351685528410599e-06,0,0,unlabeled
4662,0.18116874992847443,0,0,unlabeled
4663,4.1020499338628724e-05,0,0,unlabeled
4664,3.9264778024517e-05,0,0,unlabeled
4665,0.3312227725982666,0,0,unlabeled
4666,8.378420170629397e-05,0,0,unlabeled
4667,7.23717748769559e-05,0,0,unlabeled
4668,0.00021597451996058226,0,0,unlabeled
4669,4.164445215337764e-07,0,0,unlabeled
4670,4.209502435514878e-07,0,0,unlabeled
4671,0.06772305071353912,0,0,unlabeled
4672,2.8169368306407705e-05,0,0,unlabeled
4673,2.4458895495627075e-05,0,0,unlabeled
4674,0.1813914030790329,0,0,unlabeled
4675,5.3846822993364185e-05,0,0,unlabeled
4676,4.9701313400873914e-05,0,0,val
4677,0.00016995274927467108,0,0,unlabeled
4678,2.862187216123857e-07,0,0,unlabeled
4679,3.220020516891964e-07,0,0,train
4680,0.0033680556807667017,0,0,unlabeled
4681,6.268937340792036e-06,0,0,train
4682,6.064039553166367e-06,0,0,train
4683,0.010346900671720505,0,0,unlabeled
4684,1.2943329238623846e-05,0,0,unlabeled
4685,1.371657617710298e-05,0,0,unlabeled
4686,4.333019387559034e-05,0,0,unlabeled
4687,7.206386243296947e-08,0,0,unlabeled
4688,8.442911081374405e-08,0,0,train
4689,0.001841298770159483,0,0,unlabeled
4690,3.636460405687103e-06,0,0,train
4691,3.352404974066303e-06,0,0,unlabeled
4692,0.007509784772992134,0,0,unlabeled
4693,7.114776053640526e-06,0,0,unlabeled
4694,7.74070849729469e-06,0,0,train
4695,3.0832085030851886e-05,0,0,unlabeled
4696,4.3011691985839207e-08,0,0,unlabeled
4697,4.918407725540419e-08,0,0,unlabeled
4698,0.8409028649330139,1,1,unlabeled
4699,0.0002047310845227912,0,0,unlabeled
4700,0.00010508368723094463,0,0,unlabeled
4701,0.9138380289077759,1,1,unlabeled
4702,0.0002335467579541728,0,0,unlabeled
4703,0.0001299335272051394,0,0,unlabeled
4704,0.0014006317360326648,0,0,unlabeled
4705,1.6523023305126117e-06,0,0,train
4706,1.149991817328555e-06,0,0,val
4707,0.5831521153450012,0,0,unlabeled
4708,8.835826156428084e-05,0,0,unlabeled
4709,4.569147131405771e-05,0,0,train
4710,0.6940788626670837,1,0,unlabeled
4711,0.00012349369353614748,0,0,unlabeled
4712,5.598414281848818e-05,0,0,unlabeled
4713,0.0005157013074494898,0,0,unlabeled
4714,9.778218554856721e-07,0,0,unlabeled
4715,7.345449830609141e-07,0,0,unlabeled
4716,0.11738251149654388,0,0,unlabeled
4717,2.221713657490909e-05,0,0,unlabeled
4718,2.134263195330277e-05,0,0,unlabeled
4719,0.1542409211397171,0,0,train
4720,4.182302291155793e-05,0,0,unlabeled
4721,3.553984424797818e-05,0,0,unlabeled
4722,0.00011331257701385766,0,0,train
4723,2.583259117727721e-07,0,0,unlabeled
4724,2.7561765136852046e-07,0,0,unlabeled
4725,0.038956064730882645,0,0,train
4726,1.2996478290006053e-05,0,0,train
4727,1.2514983609435149e-05,0,0,unlabeled
4728,0.06607110798358917,0,0,unlabeled
4729,2.606449015729595e-05,0,0,unlabeled
4730,2.0119003238505684e-05,0,0,unlabeled
4731,8.515716763213277e-05,0,0,train
4732,1.4499522649202845e-07,0,0,train
4733,1.6453553541850852e-07,0,0,unlabeled
4734,0.0013376461574807763,0,0,unlabeled
4735,3.6830826957157115e-06,0,0,unlabeled
4736,2.9888603876315756e-06,0,0,unlabeled
4737,0.003665560856461525,0,0,unlabeled
4738,6.00814564677421e-06,0,0,unlabeled
4739,5.49965943719144e-06,0,0,unlabeled
4740,2.56016955972882e-05,0,0,train
4741,4.1062399702695984e-08,0,0,unlabeled
4742,4.6323730629183046e-08,0,0,unlabeled
4743,0.0009076226851902902,0,0,val
4744,1.8109922166331671e-06,0,0,train
4745,1.793461251509143e-06,0,0,unlabeled
4746,0.0022916279267519712,0,0,unlabeled
4747,3.6936735341441818e-06,0,0,unlabeled
4748,3.1880883852863917e-06,0,0,unlabeled
4749,1.5631452697562054e-05,0,0,unlabeled
4750,2.1168217401168476e-08,0,0,train
4751,2.5027988570514026e-08,0,0,unlabeled
4752,0.9973948001861572,1,1,unlabeled
4753,0.004384604748338461,0,0,unlabeled
4754,0.0009456690750084817,0,0,unlabeled
4755,0.9957529306411743,1,1,unlabeled
4756,0.0025943827349692583,0,0,unlabeled
4757,0.0006631289143115282,0,0,unlabeled
4758,0.023938266560435295,0,0,unlabeled
4759,7.78967296355404e-06,0,0,unlabeled
4760,4.336559413786745e-06,0,0,unlabeled
4761,0.9961297512054443,1,1,unlabeled
4762,0.0013372271787375212,0,0,unlabeled
4763,0.0004791530955117196,0,0,unlabeled
4764,0.9939156174659729,1,1,train
4765,0.001543111284263432,0,0,train
4766,0.0004795586282853037,0,0,train
4767,0.016049541532993317,0,0,unlabeled
4768,6.423110335163074e-06,0,0,unlabeled
4769,3.866744918923359e-06,0,0,unlabeled
4770,0.9146664142608643,1,1,unlabeled
4771,0.00017689399828668684,0,0,unlabeled
4772,8.567814074922353e-05,0,0,unlabeled
4773,0.9162871837615967,1,1,unlabeled
4774,0.0002006706054089591,0,0,val
4775,0.00010360642772866413,0,0,unlabeled
4776,0.0007170618628151715,0,0,unlabeled
4777,1.1496858860482462e-06,0,0,unlabeled
4778,7.731278515166196e-07,0,0,unlabeled
4779,0.9698512554168701,1,1,train
4780,0.00012072789832018316,0,0,unlabeled
4781,9.105176286539063e-05,0,0,unlabeled
4782,0.9494349360466003,1,1,unlabeled
4783,0.0002168862265534699,0,0,unlabeled
4784,0.00011891774920513853,0,0,unlabeled
4785,0.0006808420876041055,0,0,unlabeled
4786,9.686767725725076e-07,0,0,train
4787,7.366178351730923e-07,0,0,unlabeled
4788,0.0932999700307846,0,0,unlabeled
4789,1.9051361960009672e-05,0,0,unlabeled
4790,1.4553203982359264e-05,0,0,train
4791,0.10838507860898972,0,0,unlabeled
4792,3.3630549296503887e-05,0,0,unlabeled
4793,2.4627695893286727e-05,0,0,unlabeled
4794,8.73939206940122e-05,0,0,unlabeled
4795,2.481594094660977e-07,0,0,unlabeled
4796,2.0516438326012576e-07,0,0,unlabeled
4797,0.13416367769241333,0,0,unlabeled
4798,1.6938884073169902e-05,0,0,unlabeled
4799,1.4799448763369583e-05,0,0,unlabeled
4800,0.24830973148345947,0,0,unlabeled
4801,2.931562084995676e-05,0,0,unlabeled
4802,2.698152093216777e-05,0,0,unlabeled
4803,0.00010466197272762656,0,0,val
4804,1.752372185137574e-07,0,0,unlabeled
4805,1.75189086348837e-07,0,0,unlabeled
4806,0.9867603778839111,1,1,unlabeled
4807,0.0008146328618749976,0,0,unlabeled
4808,0.00021678576013073325,0,0,unlabeled
4809,0.9761728644371033,1,1,unlabeled
4810,0.0005808527348563075,0,0,unlabeled
4811,0.00019947295368183404,0,0,unlabeled
4812,0.005534364376217127,0,0,train
4813,4.422056463226909e-06,0,0,unlabeled
4814,2.8424462925613625e-06,0,0,val
4815,0.9842570424079895,1,0,unlabeled
4816,0.0003915709676221013,0,0,unlabeled
4817,0.0002040293620666489,0,0,unlabeled
4818,0.9769465327262878,1,0,unlabeled
4819,0.00043768680188804865,0,0,unlabeled
4820,0.00021983070473652333,0,0,unlabeled
4821,0.004491946194320917,0,0,unlabeled
4822,3.715432740136748e-06,0,0,unlabeled
4823,2.6684447220759466e-06,0,0,unlabeled
4824,0.5273574590682983,0,0,unlabeled
4825,4.6192846639314666e-05,0,0,unlabeled
4826,3.4483804483897984e-05,0,0,unlabeled
4827,0.4861542582511902,0,0,unlabeled
4828,6.883063906570897e-05,0,0,unlabeled
4829,4.552641621557996e-05,0,0,unlabeled
4830,0.00021127409127075225,0,0,unlabeled
4831,5.482664278133598e-07,0,0,unlabeled
4832,3.979908740348037e-07,0,0,unlabeled
4833,0.5997617840766907,0,0,unlabeled
4834,4.172280023340136e-05,0,0,unlabeled
4835,3.772736090468243e-05,0,0,unlabeled
4836,0.5996899604797363,0,0,unlabeled
4837,7.41264084354043e-05,0,0,unlabeled
4838,5.67715942452196e-05,0,0,unlabeled
4839,0.00024556374410167336,0,0,unlabeled
4840,4.821470156457508e-07,0,0,unlabeled
4841,4.022669486403174e-07,0,0,unlabeled
4842,0.00970535073429346,0,0,unlabeled
4843,7.461710538336774e-06,0,0,unlabeled
4844,6.452007710322505e-06,0,0,unlabeled
4845,0.014264309778809547,0,0,unlabeled
4846,1.1464644558145665e-05,0,0,unlabeled
4847,1.055399206961738e-05,0,0,unlabeled
4848,4.244225419824943e-05,0,0,unlabeled
4849,1.1257337462211581e-07,0,0,unlabeled
4850,1.0517418047584215e-07,0,0,unlabeled
4851,0.016295023262500763,0,0,unlabeled
4852,6.5969534261967055e-06,0,0,unlabeled
4853,6.499356459244154e-06,0,0,train
4854,0.02709544636309147,0,0,train
4855,1.1616124538704753e-05,0,0,unlabeled
4856,1.1752668797271326e-05,0,0,train
4857,4.87403231090866e-05,0,0,unlabeled
4858,7.858304229557689e-08,0,0,train
4859,8.404142448625862e-08,0,0,unlabeled
4860,0.8516967296600342,1,1,val
4861,0.00015792174963280559,0,0,train
4862,9.678943024482578e-05,0,0,train
4863,0.8565201759338379,1,1,unlabeled
4864,0.0002448852173984051,0,0,unlabeled
4865,0.00012213160516694188,0,0,unlabeled
4866,0.0011689228704199195,0,0,unlabeled
4867,1.2202564221297507e-06,0,0,unlabeled
4868,9.14011081931676e-07,0,0,train
4869,0.49577540159225464,0,0,unlabeled
4870,7.953697058837861e-05,0,0,unlabeled
4871,5.475846046465449e-05,0,0,unlabeled
4872,0.6597640514373779,1,0,unlabeled
4873,0.00011386052938178182,0,0,unlabeled
4874,7.239427941385657e-05,0,0,unlabeled
4875,0.0006630625575780869,0,0,unlabeled
4876,8.039755243771651e-07,0,0,unlabeled
4877,7.733874554105569e-07,0,0,unlabeled
4878,0.03907570615410805,0,0,unlabeled
4879,1.400074779667193e-05,0,0,unlabeled
4880,1.2895487088826485e-05,0,0,unlabeled
4881,0.04965313524007797,0,0,unlabeled
4882,2.4290926376124844e-05,0,0,unlabeled
4883,2.0219058569637127e-05,0,0,unlabeled
4884,6.334386125672609e-05,0,0,unlabeled
4885,1.6321477858127764e-07,0,0,unlabeled
4886,1.4864532715819223e-07,0,0,unlabeled
4887,0.01991310529410839,0,0,unlabeled
4888,9.891256013361271e-06,0,0,unlabeled
4889,9.261794730264228e-06,0,0,train
4890,0.040870923548936844,0,0,unlabeled
4891,1.98973993974505e-05,0,0,unlabeled
4892,1.8740412997431122e-05,0,0,train
4893,6.773187487851828e-05,0,0,unlabeled
4894,1.1778084285651857e-07,0,0,val
4895,1.289311768459811e-07,0,0,train
4896,0.001100976369343698,0,0,unlabeled
4897,2.200478320446564e-06,0,0,train
4898,2.006503564189188e-06,0,0,unlabeled
4899,0.0021975741256028414,0,0,unlabeled
4900,4.198138867650414e-06,0,0,unlabeled
4901,4.286519470042549e-06,0,0,unlabeled
4902,1.8444419765728526e-05,0,0,unlabeled
4903,2.83855374760833e-08,0,0,unlabeled
4904,3.163659201277369e-08,0,0,unlabeled
4905,0.001051750616170466,0,0,unlabeled
4906,1.4915825659045368e-06,0,0,unlabeled
4907,1.3963806395622669e-06,0,0,train
4908,0.0020345235243439674,0,0,unlabeled
4909,2.9818877465004334e-06,0,0,train
4910,3.011156195498188e-06,0,0,unlabeled
4911,1.3788053365715314e-05,0,0,unlabeled
4912,1.7489423242977864e-08,0,0,unlabeled
4913,2.061087656102245e-08,0,0,unlabeled
4914,0.8278032541275024,1,1,val
4915,7.752220699330792e-05,0,0,unlabeled
4916,5.0652834033826366e-05,0,0,unlabeled
4917,0.8563459515571594,1,1,unlabeled
4918,0.00010300738358637318,0,0,unlabeled
4919,6.394855154212564e-05,0,0,train
4920,0.0005698893801309168,0,0,unlabeled
4921,7.819659799679357e-07,0,0,train
4922,5.832993679177889e-07,0,0,unlabeled
4923,0.4770737290382385,0,0,train
4924,4.487943078856915e-05,0,0,unlabeled
4925,2.9045193514321e-05,0,0,unlabeled
4926,0.6047275066375732,0,0,unlabeled
4927,6.840629066573456e-05,0,0,train
4928,4.240264752297662e-05,0,0,train
4929,0.00037367609911598265,0,0,unlabeled
4930,4.3869096089110826e-07,0,0,unlabeled
4931,4.295303313028853e-07,0,0,unlabeled
4932,0.025371359661221504,0,0,train
4933,7.070242645568214e-06,0,0,unlabeled
4934,7.451754754583817e-06,0,0,unlabeled
4935,0.031182587146759033,0,0,train
4936,1.3828017472405918e-05,0,0,train
4937,1.2176512427686248e-05,0,0,unlabeled
4938,4.9011829105438665e-05,0,0,train
4939,9.415639823373567e-08,0,0,unlabeled
4940,9.197737682598017e-08,0,0,train
4941,0.01151080708950758,0,0,unlabeled
4942,4.668937890528468e-06,0,0,unlabeled
4943,4.561217338050483e-06,0,0,val
4944,0.017573324963450432,0,0,unlabeled
4945,9.891953595797531e-06,0,0,unlabeled
4946,8.889359378372319e-06,0,0,unlabeled
4947,4.1633604269009084e-05,0,0,unlabeled
4948,5.7027108368856716e-08,0,0,unlabeled
4949,6.571521993237184e-08,0,0,train
4950,0.0006207017577253282,0,0,unlabeled
4951,1.1639182275757776e-06,0,0,unlabeled
4952,1.0940332231257344e-06,0,0,unlabeled
4953,0.0011591315269470215,0,0,unlabeled
4954,2.3319723823078675e-06,0,0,unlabeled
4955,2.2078882011555834e-06,0,0,unlabeled
4956,1.2703907486866228e-05,0,0,train
4957,1.5600280178773573e-08,0,0,unlabeled
4958,1.715075370611885e-08,0,0,val
4959,0.000578826991841197,0,0,unlabeled
4960,6.897681146256218e-07,0,0,unlabeled
4961,6.945510904188268e-07,0,0,train
4962,0.001031610183417797,0,0,val
4963,1.5138425624172669e-06,0,0,train
4964,1.3505047036233009e-06,0,0,train
4965,8.554949090466835e-06,0,0,unlabeled
4966,8.64520188770257e-09,0,0,train
4967,1.0104470149485678e-08,0,0,unlabeled
4968,0.9938226938247681,1,1,unlabeled
4969,0.0017610372742637992,0,0,unlabeled
4970,0.0004955604672431946,0,0,unlabeled
4971,0.9854305982589722,1,1,unlabeled
4972,0.0008746234816499054,0,0,train
4973,0.00033908511977642775,0,0,unlabeled
4974,0.009885776787996292,0,0,unlabeled
4975,5.089674687042134e-06,0,0,unlabeled
4976,2.5460976758040488e-06,0,0,train
4977,0.9652941823005676,1,0,unlabeled
4978,0.0003954933781642467,0,0,train
4979,0.00017551782366354018,0,0,train
4980,0.9364315271377563,1,0,train
4981,0.00038526469143107533,0,0,unlabeled
4982,0.0001799408346414566,0,0,unlabeled
4983,0.0027947418857365847,0,0,unlabeled
4984,3.6627134250011295e-06,0,0,unlabeled
4985,1.9046846091441694e-06,0,0,unlabeled
4986,0.6772691011428833,1,0,unlabeled
4987,8.28685297165066e-05,0,0,unlabeled
4988,5.421755486167967e-05,0,0,unlabeled
4989,0.6234278082847595,1,0,val
4990,9.05619963305071e-05,0,0,unlabeled
4991,5.646540012094192e-05,0,0,unlabeled
4992,0.0002960745187010616,0,0,unlabeled
4993,7.118455869203899e-07,0,0,unlabeled
4994,4.995522999706736e-07,0,0,unlabeled
4995,0.45351675152778625,0,0,unlabeled
4996,4.384578642202541e-05,0,0,train
4997,3.498803562251851e-05,0,0,train
4998,0.44524329900741577,0,0,train
4999,7.700219430262223e-05,0,0,unlabeled
5000,4.924983295495622e-05,0,0,unlabeled
5001,0.00019248649186920375,0,0,unlabeled
5002,5.479632818605751e-07,0,0,unlabeled
5003,4.139839120398392e-07,0,0,unlabeled
5004,0.04482823610305786,0,0,unlabeled
5005,1.2131215953559149e-05,0,0,train
5006,1.0682095307856798e-05,0,0,unlabeled
5007,0.037910111248493195,0,0,unlabeled
5008,1.7827924239099957e-05,0,0,unlabeled
5009,1.5787649317644536e-05,0,0,unlabeled
5010,7.025346712907776e-05,0,0,unlabeled
5011,1.678813674743651e-07,0,0,unlabeled
5012,1.2140354499479145e-07,0,0,unlabeled
5013,0.015529141761362553,0,0,unlabeled
5014,7.5375587584858295e-06,0,0,unlabeled
5015,7.3481232902850024e-06,0,0,unlabeled
5016,0.026855962350964546,0,0,unlabeled
5017,1.3295238204591442e-05,0,0,unlabeled
5018,1.4707656191603746e-05,0,0,unlabeled
5019,5.713493737857789e-05,0,0,unlabeled
5020,1.0739307043650115e-07,0,0,unlabeled
5021,1.0117646809248981e-07,0,0,unlabeled
5022,0.958554744720459,1,1,unlabeled
5023,0.0003372706414666027,0,0,unlabeled
5024,0.00016939218039624393,0,0,unlabeled
5025,0.9042260050773621,1,1,unlabeled
5026,0.00025061267660930753,0,0,train
5027,0.00013511884026229382,0,0,unlabeled
5028,0.0019829245284199715,0,0,train
5029,2.977380972879473e-06,0,0,unlabeled
5030,1.5303862710425165e-06,0,0,train
5031,0.8313180208206177,1,0,unlabeled
5032,0.00014617542910855263,0,0,val
5033,0.0001094053586712107,0,0,unlabeled
5034,0.7645795941352844,1,0,unlabeled
5035,0.00017878366634249687,0,0,unlabeled
5036,0.0001107193311327137,0,0,unlabeled
5037,0.001065560383722186,0,0,unlabeled
5038,2.278095735164243e-06,0,0,unlabeled
5039,1.2424903843566426e-06,0,0,unlabeled
5040,0.18326877057552338,0,0,unlabeled
5041,2.6005374820670113e-05,0,0,unlabeled
5042,2.2050868210499175e-05,0,0,train
5043,0.130247101187706,0,0,train
5044,3.169999399688095e-05,0,0,unlabeled
5045,2.556273466325365e-05,0,0,train
5046,0.00011485108552733436,0,0,unlabeled
5047,3.1150307222560514e-07,0,0,unlabeled
5048,2.852598015579133e-07,0,0,unlabeled
5049,0.09893357753753662,0,0,unlabeled
5050,1.6079189663287252e-05,0,0,unlabeled
5051,1.5976458598743193e-05,0,0,train
5052,0.08342421799898148,0,0,train
5053,2.7451658752397634e-05,0,0,train
5054,2.556351500970777e-05,0,0,train
5055,0.00010595557250780985,0,0,unlabeled
5056,2.352445562792127e-07,0,0,unlabeled
5057,2.1646502545991098e-07,0,0,unlabeled
5058,0.003906554076820612,0,0,unlabeled
5059,4.114635430596536e-06,0,0,unlabeled
5060,4.190394975012168e-06,0,0,unlabeled
5061,0.004661276005208492,0,0,unlabeled
5062,5.779686489404412e-06,0,0,unlabeled
5063,6.695710908388719e-06,0,0,unlabeled
5064,2.914758078986779e-05,0,0,unlabeled
5065,6.809867869606023e-08,0,0,unlabeled
5066,6.952503639467977e-08,0,0,unlabeled
5067,0.002257332671433687,0,0,train
5068,2.67563336819876e-06,0,0,unlabeled
5069,3.3875223834911594e-06,0,0,unlabeled
5070,0.0034101526252925396,0,0,train
5071,4.129680291953264e-06,0,0,unlabeled
5072,5.682798018824542e-06,0,0,unlabeled
5073,2.5013154299813323e-05,0,0,unlabeled
5074,4.0252665201023774e-08,0,0,unlabeled
5075,5.019740711986742e-08,0,0,unlabeled
5076,0.9569904804229736,1,1,train
5077,0.00012210040586069226,0,0,val
5078,8.364538371097296e-05,0,0,unlabeled
