Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
2291,3.2656246276019374e-06,0,0,unlabeled
2292,5.5818341934354976e-05,0,0,unlabeled
2293,2.5025898139574565e-05,0,0,train
2294,4.059581260662526e-05,0,0,unlabeled
2295,0.000141083262860775,0,0,unlabeled
2296,0.0002412307367194444,0,0,train
2297,0.0001015504021779634,0,0,unlabeled
2298,1.6330151993315667e-05,0,0,unlabeled
2299,2.037458762060851e-05,0,0,unlabeled
2300,3.829566776403226e-05,0,0,unlabeled
2301,2.3653453808947233e-06,0,0,unlabeled
2302,0.001624923082999885,0,0,unlabeled
2303,0.000460122711956501,0,0,unlabeled
2304,2.3880156732047908e-05,0,0,unlabeled
2305,1.3826066606270615e-05,0,0,unlabeled
2306,2.72520373982843e-05,0,0,unlabeled
2307,0.0029929187148809433,0,0,unlabeled
2308,1.9976152543677017e-05,0,0,train
2309,0.00036060999264009297,0,0,unlabeled
2310,1.651005914027337e-05,0,0,unlabeled
2311,1.578570663696155e-05,0,0,train
2312,2.1477921109180897e-05,0,0,unlabeled
2313,9.168273209070321e-06,0,0,unlabeled
2314,5.087187673780136e-05,0,0,unlabeled
2315,9.59133558353642e-06,0,0,train
2316,0.0005548031767830253,0,0,unlabeled
2317,2.494126783858519e-05,0,0,unlabeled
2318,0.0012952596880495548,0,0,unlabeled
2319,0.00021522298629861325,0,0,unlabeled
2320,1.1134300621051807e-05,0,0,train
2321,6.095726803323487e-06,0,0,unlabeled
2322,2.288733230670914e-05,0,0,unlabeled
2323,0.0004074375319760293,0,0,unlabeled
2324,1.4769572771911044e-05,0,0,unlabeled
2325,7.186515176726971e-06,0,0,unlabeled
2326,0.00017006963025778532,0,0,unlabeled
2327,1.0266498065902852e-05,0,0,unlabeled
2328,0.00035203059087507427,0,0,unlabeled
2329,3.357786044944078e-05,0,0,unlabeled
2330,1.891250030894298e-05,0,0,unlabeled
2331,7.400396043522051e-06,0,0,unlabeled
2332,7.07854560459964e-05,0,0,unlabeled
2333,6.161625151435146e-06,0,0,unlabeled
2334,1.4521195907946094e-06,0,0,train
2335,7.633906352566555e-05,0,0,unlabeled
2336,0.0011669318191707134,0,0,unlabeled
2337,2.7806807338492945e-05,0,0,unlabeled
2338,9.047420462593436e-05,0,0,unlabeled
2339,3.832074980891775e-06,0,0,unlabeled
2340,8.291009726235643e-05,0,0,unlabeled
2341,2.2939842892810702e-05,0,0,unlabeled
2342,4.856212399317883e-05,0,0,unlabeled
2343,0.002020672895014286,0,0,val
2344,6.062802185624605e-06,0,0,unlabeled
2345,6.0034658417862374e-06,0,0,train
2346,0.00017146016762126237,0,0,train
2347,1.3976679838378914e-05,0,0,val
2348,0.00011368608102202415,0,0,train
2349,4.9247584684053436e-05,0,0,unlabeled
2350,0.00024955853587016463,0,0,unlabeled
2351,0.7611851096153259,0,1,unlabeled
2352,9.875396062852815e-05,0,0,unlabeled
2353,0.001114799757488072,0,0,train
2354,3.630317951319739e-05,0,0,unlabeled
2355,1.0075373211293481e-05,0,0,unlabeled
2356,0.0009384280419908464,0,0,unlabeled
2357,5.493034223036375e-06,0,0,unlabeled
2358,2.1355293938540854e-05,0,0,unlabeled
2359,7.82032475399319e-06,0,0,train
2360,0.0004163373087067157,0,0,val
2361,0.00016057872562669218,0,0,unlabeled
2362,3.784981799981324e-06,0,0,unlabeled
2363,2.1641477360390127e-05,0,0,val
2364,0.0001245251769432798,0,0,unlabeled
2365,1.4649086551798973e-05,0,0,val
2366,0.0016990465810522437,0,0,unlabeled
2367,0.0003037438727915287,0,0,unlabeled
2368,5.2197585318936035e-05,0,0,unlabeled
2369,3.1537954782834277e-05,0,0,unlabeled
2370,0.0001697077532298863,0,0,train
2371,7.954095963214058e-06,0,0,val
2372,1.2446831533452496e-05,0,0,unlabeled
2373,3.923647818737663e-05,0,0,unlabeled
2374,2.800397305691149e-05,0,0,train
2375,0.8117033839225769,0,1,unlabeled
2376,7.236880628624931e-05,0,0,unlabeled
2377,0.00027709206915460527,0,0,unlabeled
2378,0.00013907955144532025,0,0,unlabeled
2379,6.622666114708409e-05,0,0,unlabeled
2380,1.1612369235081133e-05,0,0,train
2381,9.210355528921355e-06,0,0,unlabeled
2382,1.4937042578822002e-05,0,0,unlabeled
2383,2.022393891820684e-05,0,0,val
2384,3.064129487029277e-05,0,0,unlabeled
2385,7.830128015484661e-05,0,0,unlabeled
2386,2.575702410467784e-06,0,0,unlabeled
2387,0.00015136417641770095,0,0,unlabeled
2388,0.8883562684059143,1,0,unlabeled
2389,1.5912639355519786e-05,0,0,unlabeled
2390,0.0030003793071955442,0,0,val
2391,1.3190303434384987e-05,0,0,unlabeled
2392,6.563647912116721e-05,0,0,unlabeled
2393,2.735833368205931e-05,0,0,train
2394,7.76008891989477e-06,0,0,unlabeled
2395,3.779051985475235e-05,0,0,unlabeled
2396,0.0001156417783931829,0,0,train
2397,4.83681469631847e-05,0,0,train
2398,1.0999608548445394e-06,0,0,unlabeled
2399,0.0007326013874262571,0,0,unlabeled
2400,0.9085153937339783,1,0,val
2401,0.010969220660626888,0,0,unlabeled
2402,8.029899618122727e-05,0,0,unlabeled
2403,3.168428156641312e-05,0,0,unlabeled
2404,2.273852442158386e-05,0,0,train
2405,0.0013476163148880005,0,0,unlabeled
2406,3.43850624631159e-05,0,0,train
2407,0.0014733353164047003,0,0,unlabeled
2408,2.6629775675246492e-05,0,0,unlabeled
2409,4.133528273086995e-05,0,0,unlabeled
2410,0.021593410521745682,0,0,unlabeled
2411,0.0002024671994149685,0,0,unlabeled
2412,1.0009339348471258e-05,0,0,unlabeled
2413,1.562884426675737e-05,0,0,unlabeled
2414,2.2989623175817542e-05,0,0,unlabeled
2415,4.690864898293512e-06,0,0,unlabeled
2416,2.4541301172575913e-05,0,0,unlabeled
2417,1.3076679351797793e-05,0,0,unlabeled
2418,4.374416221253341e-06,0,0,unlabeled
2419,2.1425938030006364e-05,0,0,train
2420,4.845065177505603e-06,0,0,unlabeled
2421,0.0003369560290593654,0,0,unlabeled
2422,4.413457190821646e-06,0,0,unlabeled
2423,4.686900138040073e-05,0,0,train
2424,0.0001833244605222717,0,0,unlabeled
2425,2.3877855710452422e-05,0,0,unlabeled
2426,0.03328073024749756,0,0,unlabeled
2427,3.5523580663721077e-06,0,0,unlabeled
2428,1.3704978300665971e-05,0,0,unlabeled
2429,1.4406046830117702e-05,0,0,unlabeled
2430,5.56336772206123e-06,0,0,train
2431,1.1883993465744425e-05,0,0,unlabeled
2432,0.0003207431873306632,0,0,unlabeled
2433,0.0004447679384611547,0,0,unlabeled
2434,0.001706776674836874,0,0,train
2435,1.3341331396077294e-05,0,0,unlabeled
2436,0.0002896528458222747,0,0,unlabeled
2437,2.341383878956549e-05,0,0,unlabeled
2438,5.6708718148001935e-06,0,0,unlabeled
2439,1.5755311324028298e-05,0,0,unlabeled
2440,0.0003245255502406508,0,0,unlabeled
2441,1.3980733456264716e-05,0,0,unlabeled
2442,0.0002605796616990119,0,0,train
2443,8.636777056381106e-05,0,0,unlabeled
2444,1.244526356458664e-05,0,0,unlabeled
2445,3.5597918213170487e-06,0,0,unlabeled
2446,2.2901764168636873e-05,0,0,unlabeled
2447,0.0022029895335435867,0,0,unlabeled
2448,0.0002623005711939186,0,0,unlabeled
2449,0.0041971090249717236,0,0,unlabeled
2450,0.0007301355362869799,0,0,unlabeled
2451,1.552717003505677e-05,0,0,unlabeled
2452,0.00023024181427899748,0,0,unlabeled
2453,0.0007569368463009596,0,0,unlabeled
2454,5.712491110898554e-05,0,0,unlabeled
2455,2.370300171605777e-05,0,0,unlabeled
2456,2.9046659619780257e-05,0,0,train
2457,0.030426060780882835,0,0,train
2458,1.1263988199061714e-05,0,0,unlabeled
2459,4.247229662723839e-05,0,0,unlabeled
2460,0.0002587170747574419,0,0,unlabeled
2461,0.0062676118686795235,0,0,unlabeled
2462,6.9982728746254e-05,0,0,unlabeled
2463,3.933943298761733e-05,0,0,unlabeled
2464,5.255986616248265e-05,0,0,unlabeled
2465,6.98166259098798e-05,0,0,unlabeled
2466,2.9007322154939175e-05,0,0,unlabeled
2467,5.3115785703994334e-05,0,0,unlabeled
2468,4.557756255962886e-06,0,0,unlabeled
2469,2.2059199181967415e-05,0,0,unlabeled
2470,0.0006170254200696945,0,0,train
2471,0.0008899198146536946,0,0,unlabeled
2472,1.9530354620656e-05,0,0,unlabeled
2473,0.00046714828931726515,0,0,unlabeled
2474,0.00010927950643235818,0,0,unlabeled
2475,2.920044062193483e-05,0,0,unlabeled
2476,8.843470823194366e-06,0,0,unlabeled
2477,2.1457795810420066e-05,0,0,unlabeled
2478,0.8169228434562683,0,1,unlabeled
2479,0.00019061840430367738,0,0,unlabeled
2480,1.688820520939771e-05,0,0,unlabeled
2481,3.239491343265399e-05,0,0,unlabeled
2482,5.117623368278146e-05,0,0,unlabeled
2483,5.542714461626019e-06,0,0,unlabeled
2484,0.00011527176684467122,0,0,unlabeled
2485,0.0004476155445445329,0,0,unlabeled
2486,1.8228823819299578e-06,0,0,unlabeled
2487,0.0005886581493541598,0,0,unlabeled
2488,0.00010199594544246793,0,0,unlabeled
2489,1.9205321223125793e-05,0,0,unlabeled
2490,2.1917407138971612e-05,0,0,unlabeled
2491,8.97506033652462e-05,0,0,unlabeled
2492,0.00016696292732376605,0,0,unlabeled
2493,0.00024161787587217987,0,0,unlabeled
2494,7.675227607251145e-06,0,0,unlabeled
2495,0.8423510193824768,1,1,train
2496,0.00028692162595689297,0,0,unlabeled
2497,9.008036431623623e-05,0,0,unlabeled
2498,1.4632221791543998e-05,0,0,train
2499,0.0001482045918237418,0,0,unlabeled
2500,9.480426524532959e-05,0,0,train
2501,0.0002885613066609949,0,0,unlabeled
2502,2.8936539820278995e-05,0,0,unlabeled
2503,1.9769615391851403e-05,0,0,unlabeled
2504,1.7836155166151002e-05,0,0,train
2505,1.558529675094178e-06,0,0,unlabeled
2506,3.828175613307394e-05,0,0,unlabeled
2507,7.34922505216673e-05,0,0,unlabeled
2508,0.024609412997961044,0,0,unlabeled
2509,0.00010418969031888992,0,0,train
2510,6.546832446474582e-05,0,0,unlabeled
2511,7.466850092896493e-06,0,0,train
2512,0.00017220451263710856,0,0,unlabeled
2513,5.2142895583529025e-06,0,0,unlabeled
2514,5.343310840544291e-05,0,0,unlabeled
2515,0.0003496597346384078,0,0,unlabeled
2516,7.581137197121279e-06,0,0,train
2517,8.166961379174609e-06,0,0,unlabeled
2518,0.0002284483052790165,0,0,unlabeled
2519,6.041913366061635e-06,0,0,unlabeled
2520,1.5213236110867001e-05,0,0,unlabeled
2521,0.00011764504597522318,0,0,unlabeled
2522,0.00012380107364151627,0,0,unlabeled
2523,3.1268486054614186e-05,0,0,unlabeled
2524,9.447955380892381e-05,0,0,unlabeled
2525,0.0005394310574047267,0,0,unlabeled
2526,0.00013250461779534817,0,0,unlabeled
2527,0.000415199960116297,0,0,unlabeled
2528,4.287447882234119e-05,0,0,unlabeled
2529,0.00019457199960015714,0,0,unlabeled
2530,0.00017372675938531756,0,0,unlabeled
2531,3.5503223898558645e-06,0,0,unlabeled
2532,4.354138582129963e-06,0,0,unlabeled
2533,9.465639595873654e-05,0,0,unlabeled
2534,1.8708395145949908e-05,0,0,unlabeled
2535,1.458061660741805e-06,0,0,unlabeled
2536,0.00016875617438927293,0,0,unlabeled
2537,0.00035453331656754017,0,0,val
2538,6.900723383296281e-05,0,0,unlabeled
2539,6.834747910033911e-05,0,0,unlabeled
2540,0.0001231819042004645,0,0,unlabeled
2541,0.0026806886307895184,0,0,unlabeled
2542,5.0257614930160344e-05,0,0,unlabeled
2543,0.00014587007171940058,0,0,train
2544,7.942238153191283e-05,0,0,unlabeled
2545,0.00011534905206644908,0,0,unlabeled
2546,4.1617251554271206e-05,0,0,unlabeled
2547,0.000476086133858189,0,0,unlabeled
2548,1.3630721696245018e-05,0,0,unlabeled
2549,0.0019164307741448283,0,0,train
2550,2.9385294055828126e-06,0,0,unlabeled
2551,6.974236021051183e-05,0,0,unlabeled
2552,6.857996777398512e-05,0,0,unlabeled
2553,2.8504700821940787e-05,0,0,unlabeled
2554,0.00031756359385326505,0,0,unlabeled
2555,3.453498266026145e-06,0,0,unlabeled
2556,7.02421993992175e-06,0,0,unlabeled
2557,7.30582087271614e-06,0,0,train
2558,0.00026642248849384487,0,0,unlabeled
2559,1.8522862319514388e-06,0,0,unlabeled
2560,0.066547691822052,0,0,unlabeled
2561,2.240695721411612e-05,0,0,unlabeled
2562,7.782018656143919e-05,0,0,unlabeled
2563,4.694677954830695e-06,0,0,unlabeled
2564,5.628213693853468e-05,0,0,unlabeled
2565,6.652739102719352e-05,0,0,unlabeled
2566,4.0068163798423484e-05,0,0,unlabeled
2567,1.3909133485867642e-05,0,0,unlabeled
2568,8.417764911428094e-05,0,0,train
2569,0.00044101508683525026,0,0,unlabeled
2570,1.819321005314123e-05,0,0,unlabeled
2571,7.414796709781513e-05,0,0,train
2572,3.003636811627075e-05,0,0,unlabeled
2573,6.4336609284509905e-06,0,0,unlabeled
2574,7.627604645676911e-05,0,0,train
2575,0.00023962173145264387,0,0,train
2576,2.406553721812088e-05,0,0,unlabeled
2577,1.796452488633804e-05,0,0,unlabeled
2578,3.221284714527428e-05,0,0,train
2579,2.7379142011341173e-06,0,0,unlabeled
2580,3.7495872675208375e-05,0,0,unlabeled
2581,2.482946729287505e-05,0,0,unlabeled
2582,6.813032814534381e-05,0,0,unlabeled
2583,1.786639040801674e-05,0,0,unlabeled
2584,0.00011505037400638685,0,0,unlabeled
2585,2.7960928491665982e-05,0,0,unlabeled
2586,1.5757250366732478e-05,0,0,unlabeled
2587,4.480506049731048e-06,0,0,unlabeled
2588,2.0623718228307553e-05,0,0,unlabeled
2589,2.5353312594234012e-05,0,0,unlabeled
2590,2.6573420655040536e-06,0,0,train
2591,8.330857963301241e-05,0,0,unlabeled
2592,0.001769153168424964,0,0,train
2593,2.3179783966043033e-05,0,0,unlabeled
2594,0.00010243436554446816,0,0,unlabeled
2595,0.004464997909963131,0,0,val
2596,5.351581421564333e-06,0,0,unlabeled
2597,0.0002633083495311439,0,0,train
2598,4.130982415517792e-05,0,0,train
2599,0.00034822526504285634,0,0,val
2600,0.0002000865206355229,0,0,unlabeled
2601,2.8473237762227654e-05,0,0,unlabeled
2602,6.4268720052496064e-06,0,0,unlabeled
2603,0.00010041288624051958,0,0,unlabeled
2604,0.00023254887491930276,0,0,train
2605,0.00010418898455100134,0,0,unlabeled
2606,0.0002359184145461768,0,0,val
2607,1.8976672436110675e-05,0,0,train
2608,4.642066778615117e-05,0,0,unlabeled
2609,7.374231063295156e-05,0,0,unlabeled
2610,3.0333956146932906e-06,0,0,unlabeled
2611,0.00028848208603449166,0,0,train
2612,2.7204494472243823e-05,0,0,train
2613,3.28005880874116e-05,0,0,unlabeled
2614,6.727156142005697e-05,0,0,unlabeled
2615,2.5585708499420434e-05,0,0,unlabeled
2616,0.002265513874590397,0,0,unlabeled
2617,4.3300991819705814e-05,0,0,unlabeled
2618,0.002190037863329053,0,0,unlabeled
2619,2.2533638457389316e-06,0,0,unlabeled
2620,6.732694600941613e-06,0,0,unlabeled
2621,5.7754709814616945e-06,0,0,unlabeled
2622,7.398334128083661e-05,0,0,val
2623,4.954114501742879e-06,0,0,unlabeled
2624,4.946178250975208e-06,0,0,unlabeled
2625,0.0007764638867229223,0,0,unlabeled
2626,0.00106333801522851,0,0,unlabeled
2627,0.09575972706079483,0,0,unlabeled
2628,7.431984704453498e-05,0,0,unlabeled
2629,1.303448425460374e-05,0,0,train
2630,2.935848169727251e-05,0,0,unlabeled
2631,0.00022347921913024038,0,0,unlabeled
2632,0.00012744538253173232,0,0,unlabeled
2633,2.3021608285489492e-05,0,0,unlabeled
2634,0.005316185299307108,0,0,unlabeled
2635,8.045883987506386e-06,0,0,train
2636,1.2825016710849013e-05,0,0,unlabeled
2637,6.108435627538711e-05,0,0,train
2638,6.39906429569237e-05,0,0,unlabeled
2639,6.11582754572737e-06,0,0,unlabeled
2640,4.131361947656842e-06,0,0,unlabeled
2641,7.086658297339454e-05,0,0,unlabeled
2642,0.0007779066218063235,0,0,unlabeled
2643,2.5826461751421448e-06,0,0,unlabeled
2644,6.92307366989553e-06,0,0,val
2645,0.00011571977665880695,0,0,unlabeled
2646,3.744927016668953e-05,0,0,train
2647,0.00014920112153049558,0,0,unlabeled
2648,4.739328505820595e-05,0,0,unlabeled
2649,8.724701729079243e-06,0,0,unlabeled
2650,5.0066541916748974e-06,0,0,unlabeled
2651,1.1777161489590071e-05,0,0,unlabeled
2652,1.6312360457959585e-06,0,0,unlabeled
2653,5.1606471970444545e-05,0,0,unlabeled
2654,1.8028336853603832e-05,0,0,unlabeled
2655,0.0019662075210362673,0,0,unlabeled
2656,5.115515159559436e-05,0,0,unlabeled
2657,3.7977056308591273e-06,0,0,train
2658,6.831523205619305e-05,0,0,unlabeled
2659,0.00011438876390457153,0,0,unlabeled
2660,0.0002336483303224668,0,0,unlabeled
2661,1.3855541510565672e-05,0,0,unlabeled
2662,1.999290361709427e-05,0,0,unlabeled
2663,6.011629375279881e-05,0,0,val
2664,0.0014321313938125968,0,0,train
2665,4.355130840849597e-06,0,0,unlabeled
2666,3.931142055080272e-05,0,0,unlabeled
2667,5.77423224967788e-06,0,0,unlabeled
2668,8.073030585364904e-06,0,0,unlabeled
2669,1.2072415302100126e-05,0,0,val
2670,1.9919061742257327e-05,0,0,unlabeled
2671,0.00015985764912329614,0,0,unlabeled
2672,1.5277484635589644e-05,0,0,unlabeled
2673,9.778923413250595e-05,0,0,unlabeled
2674,1.8299109797226265e-05,0,0,unlabeled
2675,6.848253633506829e-06,0,0,unlabeled
2676,0.0006385530577972531,0,0,unlabeled
2677,5.587150553765241e-06,0,0,train
2678,1.3614702766062692e-05,0,0,unlabeled
2679,3.185676541761495e-05,0,0,val
2680,2.8874073905171826e-05,0,0,unlabeled
2681,5.528117981157266e-06,0,0,unlabeled
2682,6.833236056991154e-06,0,0,unlabeled
2683,0.01574574038386345,0,0,unlabeled
2684,0.0012235193280503154,0,0,unlabeled
2685,0.004995579365640879,0,0,unlabeled
2686,3.649098971436615e-06,0,0,val
2687,2.3901842723716982e-05,0,0,unlabeled
2688,1.2989142305741552e-05,0,0,val
2689,0.0003718619409482926,0,0,unlabeled
2690,0.00010968050628434867,0,0,train
2691,1.3391453649092e-05,0,0,unlabeled
2692,6.278445653151721e-05,0,0,unlabeled
2693,8.867047290550545e-05,0,0,unlabeled
2694,0.0006798862596042454,0,0,unlabeled
2695,7.175763130362611e-06,0,0,train
2696,1.5212031939881854e-05,0,0,unlabeled
2697,5.337097536539659e-05,0,0,unlabeled
2698,0.0008324926602654159,0,0,unlabeled
2699,1.8159458704758435e-05,0,0,unlabeled
2700,0.00015872153744567186,0,0,unlabeled
2701,6.135760486358777e-06,0,0,val
2702,3.3526186598464847e-05,0,0,unlabeled
2703,8.3836232079193e-05,0,0,val
2704,6.352736818371341e-06,0,0,unlabeled
2705,4.624984649126418e-05,0,0,train
2706,2.5073626602534205e-05,0,0,train
2707,5.621147010970162e-06,0,0,train
2708,4.078155598108424e-06,0,0,unlabeled
2709,0.0006024890462867916,0,0,train
2710,2.0932011466356926e-05,0,0,unlabeled
2711,2.1691314032068476e-05,0,0,unlabeled
2712,2.9012107916059904e-06,0,0,unlabeled
2713,1.3689225852431264e-05,0,0,train
2714,3.027240018127486e-05,0,0,unlabeled
2715,4.005959999631159e-05,0,0,unlabeled
2716,1.0228893188468646e-05,0,0,unlabeled
2717,1.70453804457793e-05,0,0,unlabeled
2718,0.00012868006888311356,0,0,unlabeled
2719,9.363332355860621e-05,0,0,unlabeled
2720,6.202216172823682e-05,0,0,unlabeled
2721,3.4737797705020057e-06,0,0,unlabeled
2722,5.461260661832057e-05,0,0,unlabeled
2723,9.114288695855066e-05,0,0,unlabeled
2724,5.054494522482855e-06,0,0,unlabeled
2725,1.5131466852835729e-06,0,0,unlabeled
2726,3.7261486340867123e-06,0,0,unlabeled
2727,5.542503458855208e-06,0,0,unlabeled
2728,0.00013616144133266062,0,0,unlabeled
2729,9.241927182301879e-05,0,0,train
2730,0.0002172906679334119,0,0,unlabeled
2731,9.399680857313797e-05,0,0,unlabeled
2732,1.2827573300455697e-05,0,0,train
2733,6.522647163365036e-05,0,0,unlabeled
2734,3.224748797947541e-05,0,0,unlabeled
2735,4.20727337768767e-06,0,0,unlabeled
2736,2.12625172935077e-06,0,0,unlabeled
2737,2.4457123799948022e-05,0,0,unlabeled
2738,8.20061450212961e-06,0,0,unlabeled
2739,1.0251881576550659e-05,0,0,unlabeled
2740,1.5264624380506575e-05,0,0,train
2741,0.009009343571960926,0,0,unlabeled
2742,0.00015384012658614665,0,0,unlabeled
2743,9.276406672142912e-06,0,0,unlabeled
2744,1.0358313375036232e-05,0,0,unlabeled
2745,0.00010049987031379715,0,0,unlabeled
2746,4.485423050937243e-05,0,0,train
2747,7.637292583240196e-05,0,0,unlabeled
2748,6.0958143876632676e-05,0,0,train
2749,0.08019441366195679,0,0,unlabeled
2750,4.910286588710733e-05,0,0,unlabeled
2751,4.6700264647370204e-05,0,0,unlabeled
2752,4.0645236367709e-06,0,0,train
2753,1.9151751985191368e-05,0,0,train
2754,8.652234100736678e-06,0,0,unlabeled
2755,0.0001501232763985172,0,0,train
2756,1.443164910597261e-05,0,0,train
2757,4.823981362278573e-05,0,0,unlabeled
2758,0.0001546011189930141,0,0,unlabeled
2759,0.0014822474913671613,0,0,unlabeled
2760,0.00019384926417842507,0,0,train
2761,8.94980548764579e-05,0,0,unlabeled
2762,7.166399882407859e-05,0,0,unlabeled
2763,3.65797350241337e-05,0,0,unlabeled
2764,7.508409453294007e-06,0,0,val
2765,0.0008173667010851204,0,0,unlabeled
2766,9.485363989369944e-05,0,0,unlabeled
2767,0.00021735471091233194,0,0,unlabeled
2768,1.079917092283722e-05,0,0,train
2769,6.312635377980769e-05,0,0,unlabeled
2770,5.794360549771227e-05,0,0,unlabeled
2771,0.0004053103912156075,0,0,train
2772,4.773084583575837e-06,0,0,unlabeled
2773,2.287094730490935e-06,0,0,unlabeled
2774,1.3281983228807803e-05,0,0,unlabeled
2775,9.421418326382991e-06,0,0,unlabeled
2776,5.876187060493976e-05,0,0,unlabeled
2777,0.00012819191033486277,0,0,unlabeled
2778,1.3253414181235712e-05,0,0,train
2779,0.001126183895394206,0,0,unlabeled
2780,4.872556928603444e-06,0,0,unlabeled
2781,5.394089839683147e-06,0,0,train
2782,8.625978807685897e-05,0,0,train
2783,0.00043986074160784483,0,0,val
2784,6.395050877472386e-05,0,0,train
2785,0.0001165322246379219,0,0,unlabeled
2786,0.00018131104297935963,0,0,train
2787,3.3332166822219733e-06,0,0,unlabeled
2788,0.00010065946844406426,0,0,unlabeled
2789,2.3932158001116477e-05,0,0,unlabeled
2790,0.0008542072027921677,0,0,train
2791,2.8100334930059034e-06,0,0,unlabeled
2792,0.0029146105516701937,0,0,val
2793,6.240410584723577e-05,0,0,unlabeled
2794,1.6434405551990494e-05,0,0,unlabeled
2795,0.00016032018174882978,0,0,unlabeled
