Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
2052,0.9904853105545044,0,0,unlabeled
2053,1.0571210384368896,0,0,unlabeled
2054,1.0594725608825684,0,0,unlabeled
2055,0.997555136680603,0,0,test
2056,1.0619497299194336,0,0,train
2057,0.9995031356811523,0,0,unlabeled
2058,0.9911512136459351,0,0,unlabeled
2059,0.9800611734390259,0,0,unlabeled
2060,0.9761203527450562,0,0,val
2061,1.0388474464416504,0,0,unlabeled
2062,1.0077818632125854,0,0,unlabeled
2063,1.057775855064392,0,0,unlabeled
2064,1.1959999799728394,1,0,unlabeled
2065,1.0909755229949951,0,0,unlabeled
2066,0.9977527856826782,0,0,val
2067,1.1693438291549683,1,0,unlabeled
2068,0.9742484092712402,0,0,unlabeled
2069,1.0226562023162842,0,0,unlabeled
2070,1.370370626449585,1,0,unlabeled
2071,1.0059276819229126,0,0,unlabeled
2072,1.0910229682922363,0,0,unlabeled
2073,1.0430716276168823,0,0,unlabeled
2074,1.059679627418518,0,0,unlabeled
2075,1.0002692937850952,0,0,train
2076,1.0330419540405273,0,0,unlabeled
2077,1.0967586040496826,0,0,unlabeled
2078,1.1094380617141724,0,0,unlabeled
2079,1.037044644355774,0,0,unlabeled
2080,1.1454379558563232,1,0,unlabeled
2081,0.9833451509475708,0,0,unlabeled
2082,1.1414759159088135,1,0,unlabeled
2083,1.0417863130569458,0,0,unlabeled
2084,1.0515379905700684,0,0,unlabeled
2085,1.067901611328125,0,0,unlabeled
2086,1.0318694114685059,0,0,train
2087,1.0150202512741089,0,0,unlabeled
2088,1.160293698310852,1,0,unlabeled
2089,1.0878186225891113,0,0,unlabeled
2090,1.2745839357376099,1,0,train
2091,1.0901377201080322,0,0,unlabeled
2092,1.1150723695755005,1,0,unlabeled
2093,1.0615265369415283,0,0,unlabeled
2094,1.0751490592956543,0,0,unlabeled
2095,1.4697836637496948,1,0,unlabeled
2096,0.9797325134277344,0,0,unlabeled
2097,1.0488446950912476,0,0,unlabeled
2098,1.0184608697891235,0,0,train
2099,1.1922707557678223,1,0,unlabeled
2100,0.9944141507148743,0,0,unlabeled
2101,1.0389468669891357,0,0,val
2102,0.999212920665741,0,0,unlabeled
2103,1.0124378204345703,0,0,train
2104,1.0210189819335938,0,0,val
2105,1.0563595294952393,0,0,unlabeled
2106,1.0551235675811768,0,0,unlabeled
2107,1.009333848953247,0,0,unlabeled
2108,1.0040327310562134,0,0,unlabeled
2109,1.0282208919525146,0,0,unlabeled
2110,0.9842948913574219,0,0,train
2111,1.0435606241226196,0,0,unlabeled
2112,1.1098613739013672,0,0,unlabeled
2113,1.4939744472503662,1,0,val
2114,1.0557447671890259,0,0,unlabeled
2115,0.9965027570724487,0,0,unlabeled
2116,1.046245813369751,0,0,unlabeled
2117,1.026817798614502,0,0,unlabeled
2118,1.0905653238296509,0,0,train
2119,1.0096286535263062,0,0,unlabeled
2120,0.9855126142501831,0,0,test
2121,0.9725149273872375,0,0,train
2122,1.0355199575424194,0,0,unlabeled
2123,1.0099483728408813,0,0,unlabeled
2124,0.9921016693115234,0,0,unlabeled
2125,0.9822473526000977,0,0,unlabeled
2126,0.9864811897277832,0,0,unlabeled
2127,1.0056732892990112,0,0,val
2128,1.023228645324707,0,0,unlabeled
2129,0.9994674921035767,0,0,unlabeled
2130,0.9903832674026489,0,0,val
2131,0.9968805313110352,0,0,unlabeled
2132,1.0110753774642944,0,0,unlabeled
2133,1.02680242061615,0,0,unlabeled
2134,0.9981107711791992,0,0,train
2135,0.9819005727767944,0,0,unlabeled
2136,0.9822472333908081,0,0,train
2137,1.0002624988555908,0,0,unlabeled
2138,1.0178629159927368,0,0,train
2139,0.9857887029647827,0,0,unlabeled
2140,1.025193691253662,0,0,unlabeled
2141,0.9986165761947632,0,0,val
2142,0.9987838864326477,0,0,unlabeled
2143,1.1243096590042114,1,0,unlabeled
2144,1.0006613731384277,0,0,unlabeled
2145,1.0258978605270386,0,0,train
2146,1.0318410396575928,0,0,unlabeled
2147,1.064695119857788,0,0,unlabeled
2148,1.2516906261444092,1,0,unlabeled
2149,1.0010430812835693,0,0,train
2150,1.1792681217193604,1,0,unlabeled
2151,1.0199545621871948,0,0,unlabeled
2152,1.2136846780776978,1,0,unlabeled
2153,1.0523006916046143,0,0,unlabeled
2154,0.9779804348945618,0,0,unlabeled
2155,0.9824121594429016,0,0,unlabeled
2156,0.9894224405288696,0,0,unlabeled
2157,1.0165542364120483,0,0,unlabeled
2158,1.0063802003860474,0,0,unlabeled
2159,1.0317518711090088,0,0,unlabeled
2160,0.9850171208381653,0,0,unlabeled
2161,1.0906262397766113,0,0,unlabeled
2162,1.013117790222168,0,0,unlabeled
2163,1.0053645372390747,0,0,unlabeled
2164,1.0327916145324707,0,0,unlabeled
2165,1.0066382884979248,0,0,unlabeled
2166,1.1318809986114502,1,0,unlabeled
2167,0.9962947964668274,0,0,test
2168,1.0301713943481445,0,0,unlabeled
2169,1.00558602809906,0,0,unlabeled
2170,1.0444669723510742,0,0,train
2171,1.4882007837295532,1,0,train
2172,0.9778386354446411,0,0,unlabeled
2173,0.9897056818008423,0,0,train
2174,1.023883581161499,0,0,unlabeled
2175,1.0410921573638916,0,0,unlabeled
2176,0.9911506772041321,0,0,unlabeled
2177,1.3650237321853638,1,0,unlabeled
2178,1.0119270086288452,0,0,unlabeled
2179,1.0145971775054932,0,0,unlabeled
2180,1.0362296104431152,0,0,train
2181,1.0389201641082764,0,0,unlabeled
2182,1.0340884923934937,0,0,unlabeled
2183,1.0499193668365479,0,0,unlabeled
2184,1.0023432970046997,0,0,test
2185,1.0012480020523071,0,0,train
2186,1.035875916481018,0,0,unlabeled
2187,1.106200098991394,0,0,unlabeled
2188,0.9914644360542297,0,0,unlabeled
2189,0.9903625249862671,0,0,unlabeled
2190,0.9841426610946655,0,0,unlabeled
2191,0.9902349710464478,0,0,unlabeled
2192,1.0143706798553467,0,0,unlabeled
2193,1.0468310117721558,0,0,unlabeled
2194,1.0816985368728638,0,0,unlabeled
2195,1.6446447372436523,1,0,unlabeled
2196,1.0749080181121826,0,0,unlabeled
2197,1.0213803052902222,0,0,unlabeled
2198,1.0747146606445312,0,0,train
2199,1.0037319660186768,0,0,unlabeled
2200,0.9707517623901367,0,0,unlabeled
2201,0.9952271580696106,0,0,unlabeled
2202,0.9854501485824585,0,0,unlabeled
2203,1.0085711479187012,0,0,unlabeled
2204,1.256107211112976,1,0,unlabeled
2205,1.0266993045806885,0,0,unlabeled
2206,0.9864457845687866,0,0,unlabeled
2207,1.0030291080474854,0,0,unlabeled
2208,1.1707165241241455,1,0,unlabeled
2209,0.9880264401435852,0,0,unlabeled
2210,1.0049936771392822,0,0,unlabeled
2211,1.0459035634994507,0,0,unlabeled
2212,1.020351767539978,0,0,unlabeled
2213,0.9877942204475403,0,0,unlabeled
2214,1.0457313060760498,0,0,unlabeled
2215,1.0315568447113037,0,0,unlabeled
2216,0.991213321685791,0,0,train
2217,1.1182656288146973,1,0,unlabeled
2218,0.9945128560066223,0,0,train
2219,1.0260869264602661,0,0,unlabeled
2220,1.0488346815109253,0,0,unlabeled
2221,1.0017586946487427,0,0,train
2222,0.9852399826049805,0,0,unlabeled
2223,1.0378587245941162,0,0,unlabeled
2224,1.0950063467025757,0,0,unlabeled
2225,1.005560040473938,0,0,unlabeled
2226,1.0895676612854004,0,0,train
2227,1.0103003978729248,0,0,train
2228,0.9878953099250793,0,0,val
2229,1.1482596397399902,1,0,unlabeled
2230,1.048356056213379,0,0,train
2231,1.3340206146240234,1,0,unlabeled
2232,1.073553204536438,0,0,val
2233,1.2416460514068604,1,0,unlabeled
2234,0.9987673759460449,0,0,unlabeled
2235,0.9888938665390015,0,0,unlabeled
2236,1.226435899734497,1,0,train
2237,1.1777174472808838,1,0,unlabeled
2238,1.0024999380111694,0,0,train
2239,1.0065580606460571,0,0,unlabeled
2240,1.004387617111206,0,0,unlabeled
2241,1.0751169919967651,0,0,unlabeled
2242,1.0005278587341309,0,0,unlabeled
2243,1.0605905055999756,0,0,val
2244,1.0059192180633545,0,0,unlabeled
2245,1.039783000946045,0,0,unlabeled
2246,1.0500483512878418,0,0,unlabeled
2247,1.0781949758529663,0,0,unlabeled
2248,1.0595810413360596,0,0,unlabeled
2249,0.9889137148857117,0,0,unlabeled
2250,0.9852091073989868,0,0,unlabeled
2251,1.0284785032272339,0,0,unlabeled
2252,1.0013513565063477,0,0,unlabeled
2253,1.0005675554275513,0,0,unlabeled
2254,0.9844880104064941,0,0,train
2255,1.1031054258346558,0,0,unlabeled
2256,1.125661015510559,1,0,unlabeled
2257,1.0075089931488037,0,0,train
2258,1.0121212005615234,0,0,unlabeled
2259,1.0787127017974854,0,0,unlabeled
2260,1.1084502935409546,0,0,unlabeled
2261,1.0996001958847046,0,0,unlabeled
2262,1.0726144313812256,0,0,val
2263,1.0280230045318604,0,0,unlabeled
2264,1.063783049583435,0,0,unlabeled
2265,1.0598304271697998,0,0,unlabeled
2266,1.0219322443008423,0,0,unlabeled
2267,1.0621111392974854,0,0,unlabeled
2268,1.0023691654205322,0,0,unlabeled
2269,1.0237653255462646,0,0,unlabeled
2270,1.0291721820831299,0,0,unlabeled
2271,1.0597946643829346,0,0,train
2272,1.1872012615203857,1,0,unlabeled
2273,0.9657737016677856,0,0,unlabeled
2274,1.2925411462783813,1,0,unlabeled
2275,1.0735843181610107,0,0,unlabeled
2276,0.9883787035942078,0,0,unlabeled
2277,1.2223913669586182,1,0,unlabeled
2278,1.0893304347991943,0,0,unlabeled
2279,1.0366648435592651,0,0,train
2280,1.0192854404449463,0,0,unlabeled
2281,0.9992009401321411,0,0,unlabeled
2282,1.0807751417160034,0,0,unlabeled
2283,1.112876296043396,1,0,unlabeled
2284,1.1378954648971558,1,0,unlabeled
2285,1.050999641418457,0,0,unlabeled
2286,0.9943483471870422,0,0,unlabeled
2287,1.0083568096160889,0,0,unlabeled
2288,1.185626745223999,1,0,unlabeled
2289,1.015660047531128,0,0,unlabeled
2290,0.9755972027778625,0,0,unlabeled
2291,1.013594388961792,0,0,train
2292,1.1600368022918701,1,0,unlabeled
2293,0.9977970123291016,0,0,unlabeled
2294,1.0102730989456177,0,0,unlabeled
2295,0.9885973930358887,0,0,unlabeled
2296,1.0056182146072388,0,0,unlabeled
2297,1.041864275932312,0,0,unlabeled
2298,1.0936659574508667,0,0,unlabeled
2299,1.0017563104629517,0,0,unlabeled
2300,0.9919037818908691,0,0,unlabeled
2301,1.104609727859497,0,0,unlabeled
2302,1.0425293445587158,0,0,unlabeled
2303,0.9926111102104187,0,0,unlabeled
2304,1.1228046417236328,1,0,unlabeled
2305,1.0143258571624756,0,0,unlabeled
2306,0.9877764582633972,0,0,test
2307,0.9947324991226196,0,0,unlabeled
2308,1.0186883211135864,0,0,unlabeled
2309,1.1727392673492432,1,0,train
2310,1.094870924949646,0,0,unlabeled
2311,1.0479238033294678,0,0,unlabeled
2312,1.2301393747329712,1,0,unlabeled
2313,1.1767406463623047,1,0,unlabeled
2314,0.9739391207695007,0,0,unlabeled
2315,1.35788893699646,1,0,unlabeled
2316,1.0714846849441528,0,0,unlabeled
2317,1.1330467462539673,1,0,unlabeled
2318,1.0505999326705933,0,0,unlabeled
2319,1.0025526285171509,0,0,unlabeled
2320,1.0482027530670166,0,0,unlabeled
2321,1.0029786825180054,0,0,unlabeled
2322,1.002247929573059,0,0,unlabeled
2323,1.0814495086669922,0,0,unlabeled
2324,1.019508957862854,0,0,unlabeled
2325,0.9865933656692505,0,0,unlabeled
2326,0.9883123636245728,0,0,unlabeled
2327,1.0889780521392822,0,0,unlabeled
2328,1.0354247093200684,0,0,unlabeled
2329,1.0310901403427124,0,0,unlabeled
2330,1.0219486951828003,0,0,unlabeled
2331,1.0237334966659546,0,0,train
2332,1.0012959241867065,0,0,val
2333,1.00570547580719,0,0,unlabeled
2334,1.006360650062561,0,0,unlabeled
2335,1.0651475191116333,0,0,unlabeled
2336,1.0914437770843506,0,0,unlabeled
2337,1.036895513534546,0,0,unlabeled
2338,1.323469877243042,1,0,unlabeled
2339,1.03435218334198,0,0,unlabeled
2340,1.0266549587249756,0,0,train
2341,0.996751606464386,0,0,unlabeled
2342,1.0820915699005127,0,0,unlabeled
2343,1.074824571609497,0,0,unlabeled
2344,1.047977089881897,0,0,unlabeled
2345,0.9977254867553711,0,0,train
2346,1.2047321796417236,1,0,unlabeled
2347,1.0366071462631226,0,0,unlabeled
2348,1.0068657398223877,0,0,unlabeled
2349,1.000771403312683,0,0,unlabeled
2350,0.9898908734321594,0,0,unlabeled
2351,1.1116387844085693,1,0,val
2352,0.99700528383255,0,0,unlabeled
2353,1.0272541046142578,0,0,test
2354,1.0443400144577026,0,0,unlabeled
2355,1.0357778072357178,0,0,unlabeled
2356,0.994393527507782,0,0,unlabeled
2357,0.9886667132377625,0,0,unlabeled
2358,1.0256212949752808,0,0,unlabeled
2359,0.9923624992370605,0,0,unlabeled
2360,1.049116849899292,0,0,unlabeled
2361,0.9977763891220093,0,0,unlabeled
2362,1.007425308227539,0,0,unlabeled
2363,1.022444725036621,0,0,unlabeled
2364,1.0129808187484741,0,0,unlabeled
2365,0.987714946269989,0,0,unlabeled
2366,1.025179386138916,0,0,unlabeled
2367,1.00531005859375,0,0,train
2368,0.9798107147216797,0,0,unlabeled
2369,1.244620442390442,1,0,unlabeled
2370,1.0577826499938965,0,0,unlabeled
2371,1.0301954746246338,0,0,unlabeled
2372,0.9826987385749817,0,0,unlabeled
2373,0.9925646781921387,0,0,test
2374,0.9914413690567017,0,0,unlabeled
2375,0.9893811345100403,0,0,unlabeled
2376,1.1581571102142334,1,0,unlabeled
2377,1.1640204191207886,1,0,unlabeled
2378,1.1740463972091675,1,0,unlabeled
2379,1.1172783374786377,1,0,unlabeled
2380,0.9984704852104187,0,0,train
2381,1.0223466157913208,0,0,unlabeled
2382,1.0064878463745117,0,0,unlabeled
2383,1.0159929990768433,0,0,unlabeled
2384,1.0230637788772583,0,0,unlabeled
2385,1.3329527378082275,1,0,unlabeled
2386,1.1601922512054443,1,0,unlabeled
2387,1.0130583047866821,0,0,val
2388,1.2545382976531982,1,0,unlabeled
2389,1.0215685367584229,0,0,unlabeled
2390,1.0390735864639282,0,0,unlabeled
2391,1.0991802215576172,0,0,unlabeled
2392,1.0578101873397827,0,0,unlabeled
2393,1.265665888786316,1,0,unlabeled
2394,1.0546696186065674,0,0,unlabeled
2395,1.1143457889556885,1,0,unlabeled
2396,0.9920870065689087,0,0,unlabeled
2397,1.00013267993927,0,0,unlabeled
2398,1.0483407974243164,0,0,unlabeled
2399,1.0521334409713745,0,0,unlabeled
2400,1.03345787525177,0,0,unlabeled
2401,1.2576470375061035,1,0,unlabeled
2402,1.0263431072235107,0,0,train
2403,1.0426452159881592,0,0,unlabeled
2404,1.044445514678955,0,0,unlabeled
2405,1.022376298904419,0,0,unlabeled
2406,1.0138674974441528,0,0,unlabeled
2407,1.0002716779708862,0,0,test
2408,1.0427536964416504,0,0,unlabeled
2409,1.068880319595337,0,0,unlabeled
2410,0.993439793586731,0,0,unlabeled
2411,1.1976184844970703,1,0,unlabeled
2412,1.040426254272461,0,0,val
2413,1.048184871673584,0,0,unlabeled
2414,1.0001437664031982,0,0,unlabeled
2415,1.1902530193328857,1,0,unlabeled
2416,1.1546647548675537,1,0,unlabeled
2417,1.0020227432250977,0,0,unlabeled
2418,1.0138078927993774,0,0,unlabeled
2419,1.0313706398010254,0,0,unlabeled
2420,0.9901450276374817,0,0,unlabeled
2421,1.03122079372406,0,0,unlabeled
2422,1.0476977825164795,0,0,unlabeled
2423,1.0765091180801392,0,0,train
2424,1.270401954650879,1,0,unlabeled
2425,1.0193229913711548,0,0,val
2426,0.9999605417251587,0,0,unlabeled
2427,1.0996352434158325,0,0,unlabeled
2428,1.0386627912521362,0,0,unlabeled
2429,1.089080572128296,0,0,unlabeled
2430,1.0352895259857178,0,0,unlabeled
2431,1.0294559001922607,0,0,unlabeled
2432,1.049668550491333,0,0,unlabeled
2433,1.0250937938690186,0,0,unlabeled
2434,1.0919873714447021,0,0,unlabeled
2435,1.00959050655365,0,0,unlabeled
2436,0.978676438331604,0,0,unlabeled
2437,0.9903421401977539,0,0,unlabeled
2438,1.016408085823059,0,0,unlabeled
2439,1.0181430578231812,0,0,test
2440,1.0169492959976196,0,0,unlabeled
2441,1.000489592552185,0,0,unlabeled
2442,0.9881666302680969,0,0,train
2443,1.0092241764068604,0,0,val
2444,1.1181366443634033,1,0,unlabeled
2445,0.9926533699035645,0,0,unlabeled
2446,0.9890505075454712,0,0,unlabeled
2447,1.0835621356964111,0,0,unlabeled
2448,1.0642187595367432,0,0,unlabeled
2449,0.9729366302490234,0,0,unlabeled
2450,1.0785167217254639,0,0,unlabeled
2451,1.0329921245574951,0,0,unlabeled
2452,0.9910178184509277,0,0,unlabeled
2453,1.0839760303497314,0,0,train
2454,1.0374438762664795,0,0,unlabeled
2455,1.079035758972168,0,0,unlabeled
2456,1.3588207960128784,1,0,unlabeled
2457,1.0869228839874268,0,0,unlabeled
2458,1.0780808925628662,0,0,unlabeled
2459,1.4133394956588745,1,0,train
2460,1.1187999248504639,1,0,train
2461,1.0341283082962036,0,0,unlabeled
2462,1.005987524986267,0,0,val
2463,1.0795681476593018,0,0,unlabeled
2464,1.2131521701812744,1,0,unlabeled
2465,0.9868677854537964,0,0,train
2466,1.0242106914520264,0,0,unlabeled
2467,1.0802394151687622,0,0,train
2468,1.2284811735153198,1,0,train
2469,0.9871559143066406,0,0,unlabeled
2470,0.9708459973335266,0,0,unlabeled
2471,1.0162560939788818,0,0,unlabeled
2472,1.0899888277053833,0,0,unlabeled
2473,1.1120901107788086,1,0,unlabeled
2474,1.0474441051483154,0,0,unlabeled
2475,1.0080626010894775,0,0,unlabeled
2476,1.0534335374832153,0,0,unlabeled
2477,1.0051400661468506,0,0,unlabeled
2478,1.0224006175994873,0,0,unlabeled
2479,1.031790018081665,0,0,unlabeled
2480,0.999957263469696,0,0,unlabeled
2481,0.9850106239318848,0,0,train
2482,0.9876221418380737,0,0,unlabeled
2483,0.9878832697868347,0,0,val
2484,1.0271028280258179,0,0,unlabeled
2485,1.3667216300964355,1,0,unlabeled
2486,1.0238288640975952,0,0,unlabeled
2487,1.0454530715942383,0,0,unlabeled
2488,1.024570107460022,0,0,unlabeled
2489,0.9989460706710815,0,0,unlabeled
2490,1.0616390705108643,0,0,train
2491,1.1082074642181396,0,0,unlabeled
2492,1.117909550666809,1,0,unlabeled
2493,1.0350950956344604,0,0,unlabeled
2494,1.0399558544158936,0,0,unlabeled
2495,1.0241625308990479,0,0,unlabeled
2496,1.0871071815490723,0,0,unlabeled
2497,0.9925332069396973,0,0,unlabeled
2498,1.0137468576431274,0,0,unlabeled
2499,0.9833320379257202,0,0,unlabeled
2500,1.0137660503387451,0,0,unlabeled
2501,0.983193576335907,0,0,train
2502,1.0573112964630127,0,0,train
2503,1.0562480688095093,0,0,unlabeled
2504,0.9845792651176453,0,0,unlabeled
2505,1.0187690258026123,0,0,unlabeled
2506,1.0421061515808105,0,0,val
2507,1.005690574645996,0,0,unlabeled
2508,1.0557901859283447,0,0,train
2509,1.1616748571395874,1,0,unlabeled
2510,1.1043232679367065,0,0,unlabeled
2511,0.9986531138420105,0,0,unlabeled
2512,1.0199275016784668,0,0,unlabeled
2513,1.5458917617797852,1,0,unlabeled
2514,1.0841305255889893,0,0,unlabeled
2515,1.0705673694610596,0,0,train
2516,1.0013927221298218,0,0,unlabeled
2517,0.9970974922180176,0,0,unlabeled
2518,1.0751969814300537,0,0,test
2519,1.0026907920837402,0,0,unlabeled
2520,1.0202548503875732,0,0,train
2521,1.0476006269454956,0,0,unlabeled
2522,1.10612952709198,0,0,unlabeled
2523,1.0108754634857178,0,0,unlabeled
2524,0.9837349057197571,0,0,unlabeled
2525,1.1115933656692505,1,0,unlabeled
2526,1.1929957866668701,1,0,train
2527,1.0888534784317017,0,0,unlabeled
2528,1.0362035036087036,0,0,unlabeled
2529,1.0778757333755493,0,0,unlabeled
2530,1.0417873859405518,0,0,train
2531,0.9886981844902039,0,0,unlabeled
2532,1.3482325077056885,1,0,unlabeled
2533,0.9854647517204285,0,0,unlabeled
2534,1.0270302295684814,0,0,unlabeled
2535,1.0532128810882568,0,0,unlabeled
2536,1.0286024808883667,0,0,unlabeled
2537,1.1521944999694824,1,0,unlabeled
2538,1.015937089920044,0,0,val
2539,1.0087686777114868,0,0,unlabeled
2540,1.0330122709274292,0,0,unlabeled
2541,1.0788376331329346,0,0,unlabeled
2542,1.1368318796157837,1,0,unlabeled
2543,1.000047206878662,0,0,unlabeled
2544,1.0512101650238037,0,0,unlabeled
2545,1.138787031173706,1,0,unlabeled
2546,0.9951567649841309,0,0,unlabeled
2547,0.9759262204170227,0,0,unlabeled
2548,1.0628541707992554,0,0,unlabeled
2549,1.0285754203796387,0,0,unlabeled
2550,1.0362778902053833,0,0,unlabeled
2551,1.0386216640472412,0,0,unlabeled
2552,1.017456293106079,0,0,val
2553,0.9990960955619812,0,0,train
2554,0.9954104423522949,0,0,unlabeled
2555,1.0152373313903809,0,0,train
2556,0.9887909889221191,0,0,unlabeled
2557,1.17536199092865,1,0,unlabeled
2558,1.0195972919464111,0,0,unlabeled
2559,1.138509750366211,1,0,unlabeled
2560,0.99580317735672,0,0,unlabeled
2561,1.0268884897232056,0,0,unlabeled
2562,1.0582927465438843,0,0,unlabeled
2563,1.0536832809448242,0,0,unlabeled
2564,1.0105092525482178,0,0,train
2565,1.0530874729156494,0,0,unlabeled
2566,0.9995628595352173,0,0,unlabeled
2567,1.0736709833145142,0,0,unlabeled
2568,1.029705286026001,0,0,unlabeled
2569,1.054136037826538,0,0,unlabeled
2570,1.0144504308700562,0,0,unlabeled
2571,1.0093433856964111,0,0,unlabeled
2572,1.0180660486221313,0,0,unlabeled
2573,1.0721006393432617,0,0,train
2574,0.9987314939498901,0,0,train
2575,0.9857355356216431,0,0,unlabeled
2576,1.0644645690917969,0,0,unlabeled
2577,1.0273640155792236,0,0,train
2578,0.9962350130081177,0,0,unlabeled
2579,1.0038387775421143,0,0,train
2580,1.0003513097763062,0,0,unlabeled
2581,1.0158377885818481,0,0,unlabeled
2582,1.041627287864685,0,0,unlabeled
2583,1.032968282699585,0,0,val
2584,1.0909881591796875,0,0,unlabeled
2585,1.0047571659088135,0,0,train
2586,1.040557622909546,0,0,unlabeled
2587,0.9922410249710083,0,0,train
2588,0.9977573156356812,0,0,val
2589,0.9975066184997559,0,0,unlabeled
2590,0.9990198016166687,0,0,unlabeled
2591,0.9965440630912781,0,0,unlabeled
2592,1.0378204584121704,0,0,unlabeled
2593,1.0028340816497803,0,0,unlabeled
2594,0.9988584518432617,0,0,unlabeled
2595,1.0778422355651855,0,0,unlabeled
2596,1.0064971446990967,0,0,unlabeled
2597,1.0354175567626953,0,0,unlabeled
2598,1.0306254625320435,0,0,unlabeled
2599,1.05112624168396,0,0,train
2600,1.042383074760437,0,0,unlabeled
2601,0.9923111200332642,0,0,train
2602,1.0079563856124878,0,0,unlabeled
2603,0.9796169996261597,0,0,test
2604,0.9972017407417297,0,0,unlabeled
2605,1.0864213705062866,0,0,train
2606,0.9927188754081726,0,0,unlabeled
