Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
2111,1.4171117982186843e-05,0,0,unlabeled
2112,0.9804142713546753,1,0,unlabeled
2113,3.8365960790542886e-05,0,0,unlabeled
2114,1.9102173610008322e-05,0,0,unlabeled
2115,7.484902198484633e-06,0,0,unlabeled
2116,1.2787431842298247e-06,0,0,unlabeled
2117,3.029330855497392e-06,0,0,unlabeled
2118,9.559556929161772e-06,0,0,unlabeled
2119,1.4393027413461823e-05,0,0,unlabeled
2120,0.00023277626314666122,0,0,unlabeled
2121,0.00013706836034543812,0,0,unlabeled
2122,1.7813688373280456e-06,0,0,unlabeled
2123,7.56360350351315e-06,0,0,train
2124,1.015171278595517e-06,0,0,train
2125,1.2475731637096033e-05,0,0,unlabeled
2126,2.0728755771415308e-05,0,0,train
2127,6.3637721723353025e-06,0,0,unlabeled
2128,3.4360127187937906e-08,0,0,unlabeled
2129,0.17219160497188568,0,0,unlabeled
2130,3.528026718413457e-05,0,0,train
2131,1.219347814185312e-05,0,0,unlabeled
2132,1.5930510926409625e-05,0,0,unlabeled
2133,3.967345764976926e-05,0,0,unlabeled
2134,1.2451938573576626e-06,0,0,unlabeled
2135,2.2976162654231302e-05,0,0,unlabeled
2136,2.146788756363094e-05,0,0,train
2137,3.2649542845319957e-05,0,0,unlabeled
2138,1.3919204320700374e-05,0,0,unlabeled
2139,3.9013036712276516e-07,0,0,train
2140,7.78463072492741e-06,0,0,unlabeled
2141,6.839671186753549e-06,0,0,unlabeled
2142,7.018186352070188e-06,0,0,unlabeled
2143,1.160084593720967e-05,0,0,train
2144,5.475486887007719e-06,0,0,train
2145,4.7386743062816095e-06,0,0,train
2146,6.824561296525644e-06,0,0,train
2147,0.6698276400566101,1,1,unlabeled
2148,8.226415957324207e-05,0,0,unlabeled
2149,0.23651067912578583,0,0,unlabeled
2150,2.5916813228832325e-06,0,0,unlabeled
2151,2.1534913230425445e-06,0,0,unlabeled
2152,3.3800902201619465e-06,0,0,train
2153,3.320073665236123e-05,0,0,unlabeled
2154,8.63391105667688e-05,0,0,unlabeled
2155,3.5522600228432566e-05,0,0,unlabeled
2156,4.720609467767645e-06,0,0,unlabeled
2157,1.1332375834172126e-05,0,0,unlabeled
2158,3.755341140276869e-07,0,0,unlabeled
2159,4.386150976642966e-05,0,0,unlabeled
2160,3.613453827711055e-06,0,0,unlabeled
2161,8.140560385072604e-05,0,0,unlabeled
2162,1.0171267604164314e-05,0,0,unlabeled
2163,7.768454111101164e-07,0,0,unlabeled
2164,9.203998160955962e-06,0,0,unlabeled
2165,6.512764957733452e-05,0,0,unlabeled
2166,6.217334885150194e-06,0,0,unlabeled
2167,2.8620338525797706e-06,0,0,unlabeled
2168,1.4867994195810752e-06,0,0,unlabeled
2169,8.173256901500281e-06,0,0,train
2170,2.1432388166431338e-06,0,0,unlabeled
2171,7.34553177608177e-05,0,0,unlabeled
2172,6.102427505538799e-05,0,0,unlabeled
2173,1.2944538866577204e-05,0,0,unlabeled
2174,3.572759305825457e-05,0,0,train
2175,3.5614727948996006e-06,0,0,unlabeled
2176,7.036027227513841e-07,0,0,unlabeled
2177,7.194172212621197e-05,0,0,unlabeled
2178,1.6887851117530772e-08,0,0,train
2179,2.805312760756351e-06,0,0,unlabeled
2180,1.3427235217022826e-06,0,0,unlabeled
2181,3.840229510387871e-06,0,0,val
2182,2.2555357645615004e-05,0,0,unlabeled
2183,8.370593036488572e-07,0,0,unlabeled
2184,2.1493488020496443e-06,0,0,unlabeled
2185,2.7525018140295288e-06,0,0,unlabeled
2186,2.258766835439019e-05,0,0,unlabeled
2187,1.3507260518963449e-05,0,0,unlabeled
2188,3.006631004609517e-06,0,0,unlabeled
2189,0.00025361101143062115,0,0,unlabeled
2190,1.1094913134002127e-05,0,0,unlabeled
2191,1.8522790696806624e-06,0,0,unlabeled
2192,2.5881385923298694e-08,0,0,unlabeled
2193,9.118492698689806e-07,0,0,train
2194,6.99992506270064e-06,0,0,unlabeled
2195,6.74823677400127e-05,0,0,train
2196,1.537110256322194e-05,0,0,train
2197,6.360222414514283e-06,0,0,unlabeled
2198,3.9641006878810003e-05,0,0,unlabeled
2199,7.737361738691106e-05,0,0,unlabeled
2200,3.2181465030589607e-06,0,0,unlabeled
2201,2.285551090608351e-06,0,0,train
2202,2.190651002820232e-07,0,0,unlabeled
2203,9.388510079588741e-06,0,0,train
2204,3.3821218039520318e-06,0,0,train
2205,0.0006106324726715684,0,0,unlabeled
2206,2.3074387627275428e-06,0,0,unlabeled
2207,1.88229932973627e-07,0,0,unlabeled
2208,6.559288976859534e-06,0,0,unlabeled
2209,4.5628489715454634e-06,0,0,unlabeled
2210,2.9153945035886863e-08,0,0,unlabeled
2211,2.2676824755762937e-06,0,0,unlabeled
2212,4.748244828078896e-05,0,0,train
2213,1.964415105248918e-06,0,0,unlabeled
2214,1.2828098988393322e-05,0,0,unlabeled
2215,2.6877146410697605e-06,0,0,unlabeled
2216,5.400358986662468e-06,0,0,train
2217,1.7351407223031856e-05,0,0,unlabeled
2218,2.0771460640389705e-06,0,0,unlabeled
2219,6.914073651387298e-07,0,0,unlabeled
2220,1.3585416127170902e-05,0,0,unlabeled
2221,2.268242860736791e-05,0,0,unlabeled
2222,0.00016195126227103174,0,0,train
2223,1.6353435057681054e-05,0,0,unlabeled
2224,4.786760428032721e-07,0,0,unlabeled
2225,1.5562467524432577e-05,0,0,unlabeled
2226,1.6591202438576147e-05,0,0,unlabeled
2227,4.1521479943185113e-07,0,0,unlabeled
2228,1.2091101098121726e-06,0,0,unlabeled
2229,3.414299862924963e-05,0,0,unlabeled
2230,4.107890708837658e-05,0,0,unlabeled
2231,6.949154794710921e-06,0,0,unlabeled
2232,0.0002973599766846746,0,0,unlabeled
2233,1.9096692994935438e-05,0,0,unlabeled
2234,5.112432063469896e-06,0,0,unlabeled
2235,2.490810857125325e-06,0,0,unlabeled
2236,2.441135984554421e-05,0,0,unlabeled
2237,1.3406953257799614e-05,0,0,unlabeled
2238,4.942797837692581e-10,0,0,unlabeled
2239,1.3447659512166865e-05,0,0,unlabeled
2240,6.2507942857337184e-06,0,0,train
2241,0.9557382464408875,1,0,unlabeled
2242,7.313956302823499e-06,0,0,unlabeled
2243,9.283999679610133e-05,0,0,train
2244,1.6117011227834155e-06,0,0,unlabeled
2245,0.00010129188740393147,0,0,unlabeled
2246,1.3069946362520568e-05,0,0,unlabeled
2247,1.3433984349831007e-05,0,0,unlabeled
2248,1.6084710296127014e-05,0,0,unlabeled
2249,2.7194531867280602e-05,0,0,unlabeled
2250,8.293008249893319e-06,0,0,train
2251,1.8414824864976254e-07,0,0,unlabeled
2252,1.916578366945032e-05,0,0,unlabeled
2253,8.919602259993553e-05,0,0,unlabeled
2254,2.065611624857411e-06,0,0,unlabeled
2255,5.41106101081823e-06,0,0,unlabeled
2256,2.2355347027769312e-05,0,0,unlabeled
2257,4.549787718133302e-06,0,0,unlabeled
2258,4.224846270517446e-05,0,0,train
2259,4.260972673364449e-06,0,0,unlabeled
2260,3.028135097338236e-06,0,0,unlabeled
2261,5.892354124625854e-07,0,0,val
2262,1.053886444424279e-05,0,0,unlabeled
2263,1.7440061128581874e-06,0,0,unlabeled
2264,3.4289885775251605e-07,0,0,train
2265,1.54139809183107e-06,0,0,val
2266,2.925320586655289e-06,0,0,unlabeled
2267,3.0776698167755967e-06,0,0,unlabeled
2268,7.960462426126469e-06,0,0,train
2269,2.9981249099364504e-05,0,0,unlabeled
2270,0.00018386729061603546,0,0,train
2271,2.8558246413012967e-05,0,0,unlabeled
2272,3.6020574043504894e-05,0,0,unlabeled
2273,4.215514309180435e-06,0,0,unlabeled
2274,4.389452442410402e-05,0,0,unlabeled
2275,6.53032839181833e-06,0,0,unlabeled
2276,2.4813084564812016e-06,0,0,unlabeled
2277,1.9818094187940005e-06,0,0,unlabeled
2278,0.0018562361365184188,0,0,unlabeled
2279,1.1873559742525686e-05,0,0,unlabeled
2280,1.006170919026772e-06,0,0,train
2281,2.4344715257029748e-06,0,0,unlabeled
2282,6.61059602862224e-05,0,0,val
2283,3.549967004801147e-05,0,0,unlabeled
2284,6.40997484424588e-07,0,0,unlabeled
2285,7.571476999146398e-06,0,0,unlabeled
2286,2.3738512027193792e-06,0,0,unlabeled
2287,1.75981258507818e-05,0,0,unlabeled
2288,0.8906995058059692,1,1,train
2289,1.023021127366519e-06,0,0,unlabeled
2290,1.0595789490253082e-06,0,0,unlabeled
2291,2.1398750504886266e-06,0,0,unlabeled
2292,5.215573764871806e-05,0,0,unlabeled
2293,3.6752858250110876e-06,0,0,train
2294,1.49805946421111e-05,0,0,unlabeled
2295,1.005409330900875e-06,0,0,unlabeled
2296,2.7468520784168504e-05,0,0,train
2297,8.897709631128237e-05,0,0,unlabeled
2298,5.389721877691045e-07,0,0,unlabeled
2299,1.52513382545294e-06,0,0,unlabeled
2300,1.8493261450203136e-05,0,0,unlabeled
2301,6.929982987458061e-07,0,0,unlabeled
2302,1.735658588586375e-05,0,0,unlabeled
2303,1.3783117083221441e-06,0,0,unlabeled
2304,1.1963611541432329e-06,0,0,unlabeled
2305,8.547552170057315e-06,0,0,unlabeled
2306,2.038957245531492e-05,0,0,unlabeled
2307,9.139833855442703e-05,0,0,unlabeled
2308,5.0178205128759146e-06,0,0,train
2309,4.20234846387757e-06,0,0,unlabeled
2310,4.354278075879847e-07,0,0,unlabeled
2311,3.650623511930462e-06,0,0,train
2312,4.35768197348807e-06,0,0,unlabeled
2313,1.2870975297119003e-05,0,0,unlabeled
2314,2.267656554977293e-06,0,0,unlabeled
2315,2.3995366404960805e-07,0,0,train
2316,1.154071833298076e-05,0,0,unlabeled
2317,5.307669539433846e-07,0,0,unlabeled
2318,9.797422535484657e-06,0,0,unlabeled
2319,3.0887738830642775e-05,0,0,unlabeled
2320,2.9127969014552946e-07,0,0,train
2321,6.364321052387822e-07,0,0,unlabeled
2322,8.028668503357039e-07,0,0,unlabeled
2323,1.5332129805756267e-06,0,0,unlabeled
2324,3.4772587241604924e-05,0,0,unlabeled
2325,2.218940835518879e-06,0,0,unlabeled
2326,1.8399795180812362e-06,0,0,unlabeled
2327,1.2519245501607656e-05,0,0,unlabeled
2328,2.194991338910768e-06,0,0,unlabeled
2329,1.0558859457887593e-06,0,0,unlabeled
2330,2.961348286589782e-07,0,0,unlabeled
2331,2.332224937617866e-07,0,0,unlabeled
2332,8.257385161414277e-06,0,0,unlabeled
2333,2.4149130695150234e-05,0,0,unlabeled
2334,7.572537924716016e-06,0,0,train
2335,6.3367560869664885e-06,0,0,unlabeled
2336,9.632205910747871e-05,0,0,unlabeled
2337,2.4598450181656517e-05,0,0,unlabeled
2338,1.8412224562780466e-06,0,0,unlabeled
2339,9.250584298570175e-06,0,0,unlabeled
2340,5.780276478617452e-05,0,0,unlabeled
2341,2.5362562610098394e-06,0,0,unlabeled
2342,0.00011835424811579287,0,0,unlabeled
2343,5.591585249931086e-06,0,0,val
2344,1.654405764384137e-06,0,0,unlabeled
2345,3.55386237060884e-06,0,0,train
2346,7.99625468062004e-06,0,0,train
2347,2.5412678041902836e-06,0,0,val
2348,7.749201245133008e-07,0,0,train
2349,1.3091939763398841e-05,0,0,unlabeled
2350,3.7660536236217013e-06,0,0,unlabeled
2351,0.4857504367828369,1,1,unlabeled
2352,7.464771442755591e-06,0,0,unlabeled
2353,2.226799324489548e-06,0,0,train
2354,1.4190618458087556e-06,0,0,unlabeled
2355,8.126157808874268e-06,0,0,unlabeled
2356,6.162338831927627e-05,0,0,unlabeled
2357,2.2316505692288047e-06,0,0,unlabeled
2358,3.679392420963268e-06,0,0,unlabeled
2359,5.2522241276165005e-06,0,0,train
2360,4.99747293360997e-05,0,0,val
2361,7.067283149808645e-06,0,0,unlabeled
2362,8.161823643604293e-07,0,0,unlabeled
2363,1.1562292456801515e-06,0,0,val
2364,8.463664016744588e-06,0,0,unlabeled
2365,1.6922583654377377e-06,0,0,val
2366,0.00016268536273855716,0,0,unlabeled
2367,9.018862670018279e-07,0,0,unlabeled
2368,2.767396608760464e-06,0,0,unlabeled
2369,5.656163466483122e-07,0,0,unlabeled
2370,5.869957817594695e-07,0,0,train
2371,2.060773294942919e-05,0,0,val
2372,3.126961701127584e-06,0,0,unlabeled
2373,3.166174792568199e-05,0,0,unlabeled
2374,6.390001544787083e-06,0,0,train
2375,0.33141452074050903,1,1,unlabeled
2376,3.9271644709515385e-06,0,0,unlabeled
2377,9.143654011722901e-08,0,0,unlabeled
2378,2.2394237930711824e-06,0,0,unlabeled
2379,1.0110620678460691e-05,0,0,unlabeled
2380,2.8311867481534136e-06,0,0,train
2381,1.14967242552666e-05,0,0,unlabeled
2382,2.5446170184295624e-06,0,0,unlabeled
2383,3.894196197506972e-06,0,0,val
2384,1.0209013225903618e-06,0,0,unlabeled
2385,7.137225566111738e-08,0,0,unlabeled
2386,4.450209303286101e-07,0,0,unlabeled
2387,0.0004948975401930511,0,0,unlabeled
2388,0.9043465256690979,1,0,unlabeled
2389,6.244687028811313e-06,0,0,unlabeled
2390,8.560259448131546e-05,0,0,val
2391,1.0613233598633087e-06,0,0,unlabeled
2392,1.0690685485315043e-05,0,0,unlabeled
2393,8.790696597316128e-07,0,0,train
2394,3.001737695740303e-06,0,0,unlabeled
2395,3.969653789681615e-06,0,0,unlabeled
2396,7.538531644968316e-05,0,0,train
2397,3.707474024849944e-05,0,0,train
2398,9.80706863629166e-06,0,0,unlabeled
2399,6.1155813455116e-05,0,0,unlabeled
2400,0.985260009765625,1,0,val
2401,0.00015965277270879596,0,0,unlabeled
2402,1.1174808605574071e-05,0,0,unlabeled
2403,1.8309752931600087e-06,0,0,unlabeled
2404,3.910992745659314e-06,0,0,train
2405,8.028476258914452e-06,0,0,unlabeled
2406,8.420511221629567e-06,0,0,train
2407,1.5145849829423241e-05,0,0,unlabeled
2408,1.4340772622745135e-06,0,0,unlabeled
2409,3.462834138190374e-05,0,0,unlabeled
2410,0.0001973138569155708,0,0,unlabeled
2411,9.622981451684609e-06,0,0,unlabeled
2412,2.0042507458128966e-06,0,0,unlabeled
2413,2.054002152362955e-06,0,0,unlabeled
2414,2.509183104848489e-05,0,0,unlabeled
2415,1.9916737414860108e-07,0,0,unlabeled
2416,7.402347250717867e-07,0,0,unlabeled
2417,1.2351796385701164e-06,0,0,unlabeled
2418,2.5449273266531236e-07,0,0,unlabeled
2419,1.7690827007754706e-06,0,0,train
2420,3.173945287926472e-06,0,0,unlabeled
2421,3.1859253795119e-05,0,0,unlabeled
2422,2.6633878746906703e-07,0,0,unlabeled
2423,2.584437606856227e-05,0,0,train
2424,0.00016987368871923536,0,0,unlabeled
2425,5.732062618335476e-06,0,0,unlabeled
2426,0.0009201605571433902,0,0,unlabeled
2427,7.4443751145736314e-06,0,0,unlabeled
2428,1.9446333965333906e-07,0,0,unlabeled
2429,2.812379307215451e-07,0,0,unlabeled
2430,9.888163731375244e-06,0,0,train
2431,3.1931331250234507e-06,0,0,unlabeled
2432,4.2275437408534344e-06,0,0,unlabeled
2433,7.271982030943036e-05,0,0,unlabeled
2434,6.567460513906553e-05,0,0,train
2435,6.434857823478524e-06,0,0,unlabeled
2436,9.778131061466411e-05,0,0,unlabeled
2437,0.00010860383918043226,0,0,unlabeled
2438,8.683402938913787e-07,0,0,unlabeled
2439,1.070172311301576e-05,0,0,unlabeled
2440,0.00010621756518958136,0,0,unlabeled
2441,2.145614246273908e-07,0,0,unlabeled
2442,1.2006636097794399e-05,0,0,train
2443,5.94805023013123e-08,0,0,unlabeled
2444,1.4807360457780305e-06,0,0,unlabeled
2445,7.29543262423249e-06,0,0,unlabeled
2446,1.4776817351958016e-06,0,0,unlabeled
2447,5.0077396736014634e-05,0,0,unlabeled
2448,5.324336598278023e-06,0,0,unlabeled
2449,0.0001407681411365047,0,0,unlabeled
2450,8.596474071964622e-05,0,0,unlabeled
2451,1.44668865686981e-06,0,0,unlabeled
2452,1.6369787090297905e-06,0,0,unlabeled
2453,1.3489959201251622e-05,0,0,unlabeled
2454,7.760569133097306e-06,0,0,unlabeled
2455,1.2992558140467736e-06,0,0,unlabeled
2456,5.2491996029857546e-05,0,0,train
2457,0.0006589168915525079,0,0,train
2458,1.337900812359294e-06,0,0,unlabeled
2459,8.870059900800698e-06,0,0,unlabeled
2460,1.8913660824182443e-06,0,0,unlabeled
2461,9.05148554011248e-05,0,0,unlabeled
2462,5.3875037338002585e-06,0,0,unlabeled
2463,8.310980774695054e-06,0,0,unlabeled
2464,9.279096957470756e-06,0,0,unlabeled
2465,1.475871613365598e-05,0,0,unlabeled
2466,4.785938926943345e-06,0,0,unlabeled
2467,4.124701263208408e-06,0,0,unlabeled
2468,6.450497380683373e-07,0,0,unlabeled
2469,1.2460205880415742e-06,0,0,unlabeled
2470,2.909717477450613e-05,0,0,train
2471,0.00011763437942136079,0,0,unlabeled
2472,1.7113932244683383e-06,0,0,unlabeled
2473,1.6989975847536698e-05,0,0,unlabeled
2474,1.9438413801253773e-05,0,0,unlabeled
2475,3.4453594707883894e-05,0,0,unlabeled
2476,2.1905171365688147e-07,0,0,unlabeled
2477,2.901849711633986e-06,0,0,unlabeled
2478,0.9136636257171631,1,1,unlabeled
2479,5.592389484831983e-08,0,0,unlabeled
2480,1.552392859593965e-05,0,0,unlabeled
2481,1.2893421626358759e-05,0,0,unlabeled
2482,1.8219407138531096e-07,0,0,unlabeled
2483,8.020955988286005e-08,0,0,unlabeled
2484,2.1932732124696486e-05,0,0,unlabeled
2485,1.9812989194178954e-05,0,0,unlabeled
2486,2.1197345176915405e-06,0,0,unlabeled
2487,1.8561253511961695e-07,0,0,unlabeled
2488,2.9552498745033517e-05,0,0,unlabeled
2489,2.1619387553073466e-05,0,0,unlabeled
2490,2.7011514248442836e-05,0,0,unlabeled
2491,0.00013586159911938012,0,0,unlabeled
2492,9.84199778031325e-06,0,0,unlabeled
2493,1.3293476513354108e-05,0,0,unlabeled
2494,2.7577541459322674e-06,0,0,unlabeled
2495,0.7996122241020203,1,1,train
2496,3.198556078132242e-05,0,0,unlabeled
2497,2.36853952628735e-06,0,0,unlabeled
2498,3.054478656849824e-05,0,0,train
2499,5.491075626196107e-06,0,0,unlabeled
2500,3.446916707616765e-07,0,0,train
2501,7.136387284845114e-05,0,0,unlabeled
2502,9.441659472031461e-07,0,0,unlabeled
2503,9.63513957685791e-06,0,0,unlabeled
2504,1.8838354662875645e-05,0,0,train
2505,5.686273198080016e-06,0,0,unlabeled
2506,2.1924657630734146e-05,0,0,unlabeled
2507,5.660458555212244e-07,0,0,unlabeled
2508,5.344289093045518e-05,0,0,unlabeled
2509,9.756412282513338e-07,0,0,train
2510,6.078028673073277e-05,0,0,unlabeled
2511,3.291158463980537e-06,0,0,train
2512,8.963289666041874e-09,0,0,unlabeled
2513,7.564026418549474e-07,0,0,unlabeled
2514,2.0691290046670474e-05,0,0,unlabeled
2515,1.2890839570900425e-05,0,0,unlabeled
2516,4.087143565811857e-07,0,0,train
2517,5.29909186752775e-07,0,0,unlabeled
2518,1.1956540220126044e-06,0,0,unlabeled
2519,5.652060735883424e-06,0,0,unlabeled
2520,5.147642241354333e-06,0,0,unlabeled
2521,2.6973055355483666e-05,0,0,unlabeled
2522,4.8616211643093266e-06,0,0,unlabeled
2523,1.8886479438151582e-06,0,0,unlabeled
2524,3.1358700653072447e-05,0,0,unlabeled
2525,5.5430900829378515e-06,0,0,unlabeled
2526,2.6114499632967636e-05,0,0,unlabeled
2527,1.0514054338273127e-06,0,0,unlabeled
2528,8.723617952455243e-07,0,0,unlabeled
2529,1.6568103092140518e-05,0,0,unlabeled
2530,5.016189970774576e-05,0,0,unlabeled
2531,2.7668480129250383e-07,0,0,unlabeled
2532,3.405862116778735e-07,0,0,unlabeled
2533,1.5193848401651167e-09,0,0,unlabeled
2534,5.2053856052225456e-06,0,0,unlabeled
2535,3.017480366906966e-06,0,0,unlabeled
2536,8.783188150118804e-07,0,0,unlabeled
2537,1.7080121324397624e-05,0,0,val
2538,3.093702980550006e-05,0,0,unlabeled
2539,7.178756789016916e-08,0,0,unlabeled
2540,8.955535690802208e-08,0,0,unlabeled
2541,0.0004874991427641362,0,0,unlabeled
2542,2.6638261260814033e-05,0,0,unlabeled
2543,0.0001225593005074188,0,0,train
2544,8.503902790835127e-07,0,0,unlabeled
2545,5.9050544223282486e-05,0,0,unlabeled
2546,4.414745490066707e-05,0,0,unlabeled
2547,3.1739753012516303e-06,0,0,unlabeled
2548,7.039079264359316e-06,0,0,unlabeled
2549,2.3485547444579424e-06,0,0,train
2550,6.508992669296276e-07,0,0,unlabeled
2551,5.821279046358541e-06,0,0,unlabeled
2552,1.2593199244292919e-05,0,0,unlabeled
2553,8.189813343051355e-06,0,0,unlabeled
2554,1.6207075532292947e-05,0,0,unlabeled
2555,2.6463737867743475e-06,0,0,unlabeled
2556,4.009038093499839e-06,0,0,unlabeled
2557,3.822187863988802e-06,0,0,train
2558,7.80855625635013e-05,0,0,unlabeled
2559,3.220687005978107e-07,0,0,unlabeled
2560,6.123114872025326e-05,0,0,unlabeled
2561,2.77202434517676e-06,0,0,unlabeled
2562,1.2812362911063246e-05,0,0,unlabeled
2563,6.008970558468718e-06,0,0,unlabeled
2564,1.10090759335435e-05,0,0,unlabeled
2565,1.7727442127579707e-06,0,0,unlabeled
2566,1.3768538309477663e-08,0,0,unlabeled
2567,2.845630660885945e-06,0,0,unlabeled
2568,3.4028449590550736e-05,0,0,train
2569,6.499164101114729e-06,0,0,unlabeled
2570,1.7767668396118097e-05,0,0,unlabeled
2571,1.6437478222997015e-07,0,0,train
2572,1.9356978100404376e-06,0,0,unlabeled
2573,4.206432322462206e-07,0,0,unlabeled
2574,1.6624211411908618e-06,0,0,train
2575,4.62306206827634e-06,0,0,train
2576,2.5598325009923428e-05,0,0,unlabeled
2577,1.3427312524072477e-06,0,0,unlabeled
2578,4.219999482302228e-06,0,0,train
2579,8.341920079146803e-07,0,0,unlabeled
2580,5.771474206994753e-06,0,0,unlabeled
2581,1.1980969247815665e-05,0,0,unlabeled
2582,6.316205690382048e-05,0,0,unlabeled
2583,2.382249249421875e-06,0,0,unlabeled
2584,1.9863960005750414e-06,0,0,unlabeled
2585,1.4468637345999014e-05,0,0,unlabeled
2586,1.8751251218418474e-06,0,0,unlabeled
2587,1.0129652764589991e-05,0,0,unlabeled
2588,8.684314707352314e-07,0,0,unlabeled
2589,4.435635219124379e-06,0,0,unlabeled
2590,8.317192055073974e-07,0,0,train
2591,1.8463302694726735e-05,0,0,unlabeled
2592,1.672638245509006e-05,0,0,train
2593,5.268620384413225e-07,0,0,unlabeled
2594,2.893700035144775e-08,0,0,unlabeled
2595,6.494989065686241e-05,0,0,val
2596,8.139515443872369e-07,0,0,unlabeled
2597,7.365755300270393e-05,0,0,train
2598,1.1849951079057064e-05,0,0,train
2599,7.735763574601151e-06,0,0,val
2600,1.1506969713082071e-05,0,0,unlabeled
2601,1.164672812592471e-05,0,0,unlabeled
2602,6.067922413421911e-07,0,0,unlabeled
2603,1.743493726280576e-06,0,0,unlabeled
2604,3.9339887734968215e-05,0,0,train
2605,1.531287807665649e-08,0,0,unlabeled
2606,8.343690569745377e-05,0,0,val
2607,1.2682433407462668e-05,0,0,train
2608,1.0129536349268164e-05,0,0,unlabeled
2609,0.00015183049254119396,0,0,unlabeled
2610,6.312042160061537e-07,0,0,unlabeled
2611,1.0806907994265202e-05,0,0,train
2612,1.0678203580027912e-05,0,0,train
2613,2.113836853823159e-05,0,0,unlabeled
2614,9.05707202036865e-06,0,0,unlabeled
2615,2.9567061687885143e-07,0,0,unlabeled
2616,9.198310726787895e-05,0,0,unlabeled
2617,2.959302582894452e-05,0,0,unlabeled
2618,5.246792170510162e-06,0,0,unlabeled
2619,1.0222760238320916e-06,0,0,unlabeled
2620,5.188242539588828e-06,0,0,unlabeled
2621,1.2125699868192896e-05,0,0,unlabeled
2622,3.7285884900484234e-05,0,0,val
2623,9.912256473398884e-07,0,0,unlabeled
2624,1.0978587852150667e-05,0,0,unlabeled
2625,1.6123873137985356e-05,0,0,unlabeled
2626,2.0274435883038677e-05,0,0,unlabeled
